t,n_err,e_err,n_std,e_std
5.3,0.6994234152194836,0.7752979015005578,1.339330403996482,1.1386119120649203
5.3999999999999995,0.6994597499513695,0.7751267955381,1.3390131538504764,1.138327945968859
5.5,0.6995040076507029,0.7749570322392287,1.3386957909038575,1.1380440813982724
5.6000000000000005,0.6995538710082346,0.7747933855092646,1.3383783118500754,1.1377603128865001
5.7,0.6996004807670915,0.7746242570560996,1.3380607132275573,1.137476634955391
5.8,0.6996556029282086,0.7744439749023184,1.3377429916194818,1.1371930422883791
5.8999999999999995,0.6997163577010945,0.774256331747331,1.3374251438467817,1.1369095295787823
6.0,0.6997775018810144,0.7740674581705311,1.337107166868084,1.1366260915085147
6.1000000000000005,0.699832344565604,0.7738806442454118,1.336789057557022,1.1363427230320917
6.2,0.6998960968647526,0.7736863121795176,1.3364708126452425,1.1360594193947986
6.3,0.6999647213973141,0.7734816174875947,1.3361524289535742,1.135776175760909
6.4,0.7000283119677757,0.773272716778629,1.3358339033999487,1.1354929873034254
6.5,0.7000995900149887,0.7730495937280154,1.3355152328239634,1.1352098493647467
6.6,0.7001711276655739,0.7728155073744647,1.3351964142569779,1.1349267573046145
6.7,0.7002506719814231,0.7725861951228967,1.3348774448890266,1.1346437065582637
6.8,0.7003369015216987,0.7723517948405269,1.3345583216499763,1.1343606925645735
6.9,0.7004283395071085,0.7721079391674431,1.3342390415011092,1.1340777107472635
7.0,0.7005305759939426,0.7718718152851535,1.3339196015382464,1.1337947565689104
7.1,0.7006398778941701,0.7716282715523758,1.3335999987334504,1.1335118253469387
7.199999999999999,0.7007494393975011,0.7713894178956145,1.3332802300642346,1.1332289122518744
7.300000000000001,0.7008565076795386,0.7711459308529456,1.3329602923673525,1.1329460123854085
7.4,0.7009548202598979,0.7708855193164914,1.3326401825288714,1.132663120805245
7.5,0.7010460241516897,0.7706310284197886,1.332319897664837,1.1323802327085568
7.6000000000000005,0.701141703773114,0.7703665736303473,1.3319994347964597,1.13209734350436
7.699999999999999,0.7012493863006297,0.7701034388481126,1.3316787909079086,1.1318144484563575
7.800000000000001,0.7013442651054818,0.7698307497144083,1.331357962954915,1.1315315427573052
7.8999999999999995,0.7014422017331278,0.7695441048330618,1.3310369479114597,1.1312486219379367
8.0,0.7015367528296327,0.7692421345412608,1.3307157430234398,1.1309656816049507
8.100000000000001,0.7016276141018077,0.7689451958915002,1.3303943457968184,1.1306827174252656
8.2,0.7017347589536379,0.7686629948269055,1.3300727535101289,1.130399725302804
8.3,0.7018700413404376,0.7683746396714685,1.3297509631119435,1.13011670077821
8.4,0.7020044704254914,0.7680854599967322,1.3294289715767422,1.1298336388131693
8.5,0.7021361537749937,0.7677817049168909,1.3291067760109079,1.129550534478886
8.6,0.7022753011682954,0.7674770572660493,1.3287843738460696,1.1292673831429407
8.7,0.7024189384768941,0.7671863582959427,1.3284617624883568,1.1289841802265006
8.8,0.7025777996587744,0.766891705017073,1.3281389389660856,1.1287009212029477
8.9,0.7027397101513124,0.7665900176628593,1.3278159004529488,1.1284176015430831
9.0,0.7028992721205428,0.7662905406065094,1.3274926444123147,1.1281342169292723
9.1,0.7030691828890133,0.765993380991158,1.3271691682388778,1.1278507631851171
9.2,0.7032320112124486,0.7656969148373418,1.3268454691710814,1.1275672359732738
9.3,0.7033920725206965,0.7653911018280316,1.3265215444698466,1.1272836309725023
9.4,0.703555266837697,0.7650896628278363,1.326197391437053,1.1269999438052178
9.5,0.7037148167254019,0.7647805470534504,1.325873007244589,1.126716169930462
9.6,0.7038811483021459,0.7644672558183552,1.3255483890659234,1.1264323047381812
9.7,0.7040418068285917,0.764151273961633,1.3252235342078695,1.1261483434799258
9.8,0.7041908617804343,0.7638374754809584,1.32489843990964,1.1258642817186937
9.9,0.7043601029238881,0.7635116299189114,1.324573103347374,1.1255801154109382
10.0,0.7045331729069586,0.7631776010363064,1.3242475218645215,1.1252958403464703
10.1,0.7047083325063633,0.7628326044319631,1.3239216929920383,1.125011452394825
10.200000000000001,0.7048991493656345,0.7624887700047209,1.3235956143118375,1.1247269475861388
10.299999999999999,0.7050850570990325,0.7621401875177513,1.323269283385085,1.1244423218908643
10.4,0.7052814164807372,0.7617946875904924,1.3229426977691376,1.1241575715428127
10.5,0.7054964618673826,0.7614453066909423,1.322615854972733,1.1238726927468259
10.6,0.7057170951772391,0.7610950264918559,1.3222887524845863,1.123587681349811
10.700000000000001,0.7059412984289744,0.7607406661044597,1.321961387884724,1.1233025330615491
10.799999999999999,0.7061591576244913,0.76039451361489,1.3216337588242408,1.123017243635085
10.9,0.7063803853183102,0.7600546737076868,1.3213058627907206,1.1227318088863838
11.0,0.7065968769570615,0.7597096903453744,1.3209776971668807,1.1224462245464344
11.1,0.7068084807487768,0.7593672239351315,1.320649259495492,1.1221604863699537
11.200000000000001,0.7070248978990574,0.7590287012367933,1.3203205473752124,1.121874590219899
11.299999999999999,0.7072454517280151,0.7586944456581209,1.319991558373672,1.121588531908356
11.4,0.7074763784716314,0.7583648747213323,1.319662290029041,1.1213023070631238
11.5,0.7077052262277336,0.7580377817335044,1.3193327398041754,1.1210159111412499
11.6,0.7079366402544333,0.7577081705806966,1.3190029052216343,1.1207293396012303
11.700000000000001,0.7081651539148401,0.7573883023060151,1.31867278388147,1.1204425879595852
11.799999999999999,0.7083884165621526,0.7570657416767697,1.318342373282663,1.1201556519174145
11.9,0.7086093094054591,0.7567372707605475,1.3180116709742573,1.1198685275291036
12.0,0.7088321563863469,0.7564023729362891,1.317680674607513,1.1195812110200245
12.1,0.7090458774043168,0.7560542709115582,1.3173493818846729,1.1192936987337803
12.200000000000001,0.7092589330852787,0.7556993645422044,1.3170177907986016,1.119005987355404
12.299999999999999,0.7094797663224486,0.7553514347280628,1.3166858994915944,1.1187180736307842
12.4,0.7096972849570888,0.7550098847492802,1.3163537058788715,1.1184299541049398
12.5,0.7099182352176517,0.7546685130157265,1.316021207688186,1.1181416254315877
12.6,0.7101524232873585,0.7543201207159944,1.3156884026814293,1.1178530842695111
12.7,0.7103910721888209,0.7539680629740407,1.315355288756512,1.1175643269610473
12.8,0.7106215051691932,0.7536158380890334,1.3150218638996998,1.1172753497981422
12.9,0.7108449209589643,0.7532650870822308,1.3146881260755932,1.1169861494633149
13.0,0.7110760845136724,0.7529114666407842,1.3143540732468686,1.1166967229138687
13.1,0.7113123749401643,0.752560476514127,1.3140197034149115,1.1164070670083777
13.2,0.7115497208103994,0.7522073238408429,1.3136850146324033,1.1161171785972586
13.3,0.7117933270265268,0.7518581591662502,1.3133500051659208,1.1158270546313651
13.4,0.7120369268522055,0.7515268945453585,1.3130146731968009,1.1155366920156788
13.5,0.7122813466312222,0.7511887406173452,1.3126790165567033,1.1152460877366015
13.6,0.7125388041940494,0.7508457799427284,1.3123430330888277,1.114955238871818
13.7,0.7128066715544523,0.7504886620769136,1.312006720768441,1.114664142306608
13.8,0.713077690363487,0.7501230880153753,1.31167007775791,1.1143727947935556
13.9,0.7133487247703791,0.7497588057105214,1.3113331023343753,1.1140811932160135
14.0,0.7136267593310834,0.7493971407952035,1.3109957925792686,1.1137893344398924
14.1,0.7138894664479198,0.7490294406814941,1.3106581465078462,1.113497215242844
14.2,0.7141431383922227,0.7486622153534228,1.3103201622611178,1.1132048327662019
14.3,0.7144080365473326,0.7482939769953083,1.3099818380187835,1.112912184440056
14.399999999999999,0.714686329977104,0.7479306448678871,1.309643171902018,1.1126192674093858
14.5,0.7149627281286541,0.7475584631298609,1.309304161906623,1.1123260786017786
14.600000000000001,0.7152464193779327,0.7471743840550638,1.3089648061923853,1.1120326149920516
14.7,0.7155251965339904,0.7467934470788242,1.3086251031885843,1.1117388735191407
14.8,0.7157975289100886,0.7464127086039299,1.3082850511689996,1.1114448512959076
14.899999999999999,0.716076367761184,0.7460218710210645,1.30794464827741,1.1111505456784596
15.0,0.7163564918709463,0.7456262378366483,1.307603892838823,1.110855954020827
15.1,0.7166388488748322,0.7452287356444378,1.3072627832457608,1.110561073717296
15.200000000000001,0.7169173011305617,0.7448264268539246,1.3069213179017218,1.1102659023169408
15.3,0.7171944298099455,0.7444247781710097,1.3065794952548293,1.1099704375753299
15.399999999999999,0.7174738374883312,0.7440155615210853,1.306237313741971,1.1096746774197703
15.500000000000002,0.7177664467997497,0.7436055422001725,1.3058947718779073,1.1093786196245152
15.600000000000001,0.718052538272105,0.7431950646404094,1.3055518681272407,1.109082261648506
15.7,0.7183386056202024,0.74277965837017,1.3052086007600188,1.108785600903085
15.799999999999999,0.7186218591355844,0.7423506127212689,1.3048649681070201,1.1084886347184455
15.9,0.7188980153071234,0.7419201096297693,1.3045209687118322,1.1081913603368727
16.0,0.7191791054172686,0.7414903718256646,1.3041766010132532,1.1078937750509088
16.099999999999998,0.7194620446854292,0.7410502886980234,1.3038318633675066,1.107595876269462
16.200000000000003,0.7197666752938637,0.7406103060540872,1.3034867543814777,1.1072976614846928
16.3,0.7200734522602663,0.7401769158613644,1.3031412726775242,1.1069991280209825
16.4,0.7203622035740673,0.7397388052615717,1.3027954167862732,1.1067002734601041
16.5,0.7206364566239711,0.7392992763084031,1.3024491853811184,1.1064010962768542
16.6,0.7209144789284463,0.7388541989422354,1.302102577180443,1.1061015955911535
16.7,0.7212018002526931,0.7383987983128114,1.3017555907664191,1.1058017705775591
16.8,0.7214921524417729,0.7379147099049056,1.301408224997202,1.1055016202580052
16.900000000000002,0.721785751125273,0.7374403408176395,1.301060479167808,1.105201143523041
17.0,0.7220774871575512,0.7369679085152804,1.3007123523127997,1.104900339038414
17.099999999999998,0.7223703417601279,0.7364967351724908,1.3003638431077917,1.1045992052530675
17.2,0.7226699326523904,0.7360208014111503,1.3000149502213356,1.1042977403182137
17.3,0.7229694008258399,0.7355463268661347,1.299665672366982,1.1039959420500653
17.4,0.7232629207337562,0.7350718016917527,1.2993160082521704,1.103693808260663
17.5,0.7235496383692591,0.7345937035717978,1.298965956608507,1.1033913371608084
17.6,0.7238415729565109,0.7341144204391836,1.2986155163085316,1.1030885274325872
17.7,0.7241405126609495,0.7336366305852656,1.2982646863553522,1.1027853779409942
17.8,0.724432355730023,0.7331642157814244,1.2979134657640088,1.1024818878808467
17.9,0.7247415513014009,0.7326870185643003,1.2975618534643354,1.1021780568902773
18.0,0.725057825048536,0.7321985870181438,1.2972098484989116,1.1018738844159972
18.1,0.7253715928015881,0.7317114995868805,1.296857450116618,1.1015693695201427
18.2,0.7256736165330413,0.7312256461415063,1.2965046574454566,1.1012645113018182
18.3,0.725987120405603,0.730735912404288,1.2961514694920597,1.1009593088385354
18.4,0.7263041672626293,0.7302537214075655,1.2957978853468812,1.100653760881603
18.5,0.7266337142455641,0.7297815121535972,1.2954439039755514,1.1003478659832713
18.6,0.7269715189831673,0.7293124662759763,1.2950895241337406,1.100041622595647
18.7,0.7273032960121681,0.7288398184706023,1.2947347446544522,1.0997350292861814
18.8,0.7276331075394733,0.7283645980042357,1.2943795646563436,1.0994280851706009
18.9,0.727965303041723,0.7278914606004916,1.2940239834881127,1.099120789743174
19.0,0.7282874299075598,0.7274228122227736,1.2936680004972514,1.0988131427138126
19.1,0.7286111583815336,0.7269515411342348,1.2933116149460444,1.0985051441113152
19.2,0.7289384681422347,0.7264762646373407,1.2929548262214383,1.0981967940619706
19.3,0.7292756089024234,0.7260069389745644,1.2925976337362368,1.097888092481569
19.4,0.7296171856653773,0.7255324274583769,1.2922400367158777,1.097579039055514
19.5,0.7299722974340886,0.7250570704266407,1.2918820344317647,1.0972696332814837
19.6,0.7303299591554783,0.7245845574219694,1.2915236261430225,1.0969598744098883
19.7,0.7306873768652844,0.7241079038566892,1.2911648110942513,1.0966497618004358
19.8,0.7310594921364874,0.7236411119591285,1.2908055887053813,1.0963392951231594
19.9,0.7314335296226342,0.7231760907824707,1.2904459583888983,1.0960284742573225
20.0,0.7318280455302445,0.7227149649438899,1.2900859195503185,1.095717299266457
20.1,0.7322203696662877,0.7222547257474834,1.289725471669993,1.095405770097351
20.2,0.7326013469923929,0.7218018842146288,1.2893646141923323,1.0950938869096647
20.3,0.732994972688795,0.721348522599668,1.289003346487188,1.0947816501978844
20.400000000000002,0.7333890743208847,0.7208968356097334,1.2886416679760226,1.0944690601701799
20.5,0.7337781739029605,0.7204474410103597,1.2882795780137477,1.0941561168142955
20.599999999999998,0.734169277270069,0.7199914748834386,1.2879170758809337,1.0938428201537294
20.7,0.7345627773787932,0.7195366987921574,1.2875541609449621,1.0935291700731578
20.8,0.7349516414403149,0.7190743899889877,1.287190832575447,1.0932151662781948
20.9,0.7353370249173266,0.7186143695786209,1.2868270902190968,1.0929008084946632
21.0,0.7357189696589669,0.7181605764217694,1.2864629333698931,1.0925860965700904
21.1,0.7360948973306476,0.7177108959174223,1.2860983614828527,1.0922710306189038
21.2,0.7364762590005777,0.7172654672411208,1.2857333740199366,1.091955611131072
21.299999999999997,0.7368690596701646,0.7168226683962146,1.2853679703542216,1.0916398387013369
21.400000000000002,0.7372554481851161,0.7163654353306517,1.2850021500065343,1.0913237140665446
21.5,0.7376502008494754,0.7159130788692618,1.2846359128417977,1.0910072384080636
21.599999999999998,0.7380567563883171,0.715457035444765,1.2842692587556415,1.0906904129485275
21.700000000000003,0.7384660654502377,0.7150072533414861,1.2839021874951804,1.090373238523222
21.8,0.738867303995277,0.7145515084690356,1.283534698788651,1.090055715808416
21.9,0.7392709279324736,0.7141082776489219,1.2831667923337327,1.0897378455006022
22.0,0.7396791318606949,0.713659153146797,1.2827984676202635,1.0894196280435822
22.1,0.7400844070455378,0.7132096157338508,1.2824297242224487,1.0891010635954887
22.2,0.7404864030888262,0.7127697919297485,1.2820605618158813,1.0887821522888486
22.299999999999997,0.7408817053818872,0.7123321664515831,1.2816909798530756,1.0884628944639472
22.400000000000002,0.7412805825764005,0.7118868861146626,1.2813209778157624,1.0881432907237614
22.5,0.7416798108675283,0.7114415703396905,1.280950555383435,1.0878233417963812
22.599999999999998,0.742081051454529,0.710992816917364,1.2805797122521496,1.0875030486358226
22.700000000000003,0.7424931486985956,0.7105379945875469,1.2802084482858753,1.087182412487423
22.8,0.7429153436401155,0.7100926596045338,1.2798367634950072,1.0868614346014864
22.9,0.7433388593020582,0.7096465182314651,1.2794646577359625,1.0865401162207544
23.0,0.7437693914274649,0.7092006728329027,1.2790921308825196,1.0862184586345993
23.1,0.744190307453457,0.70875462078863,1.2787191828828202,1.0858964631835482
23.2,0.7446228518633069,0.7083070344510154,1.2783458137851509,1.0855741313505605
23.299999999999997,0.7450632532664184,0.7078755727099774,1.277972023688373,1.0852514645577196
23.400000000000002,0.7455182082393418,0.7074498306791772,1.277597812382282,1.084928463957346
23.5,0.7459668730577893,0.7070202495108895,1.2772231795572189,1.0846051305838658
23.599999999999998,0.7464137447343107,0.7065915340379627,1.276848125120621,1.0842814658115203
23.700000000000003,0.7468761835815619,0.7061636912681142,1.2764726489669957,1.0839574713810134
23.8,0.7473534185816825,0.7057246261880071,1.276096751096544,1.083633148976634
23.9,0.7478418358104577,0.7053008056503199,1.275720431745178,1.083308500278676
24.0,0.748337729133653,0.704877087864265,1.2753436909952953,1.0829835271697723
24.1,0.7488390110578426,0.7044498613428635,1.274966528872995,1.0826582318466995
24.2,0.7493578788428314,0.704017663262538,1.2745889455846016,1.082332616703399
24.3,0.7498841212909823,0.7035814167660113,1.2742109416089809,1.082006684089477
24.400000000000002,0.7504133974374584,0.7031637189493186,1.2738325174005687,1.0816804364626942
24.5,0.7509550878800858,0.7027358871523809,1.2734536731238406,1.081353876321819
24.599999999999998,0.7514857911303279,0.7023115302993106,1.2730744090643098,1.081027006073988
24.7,0.752016705742358,0.7018821428050732,1.2726947255484908,1.0806998282383615
24.8,0.7525481168579389,0.7014498583194064,1.2723146228190525,1.0803723453279115
24.9,0.7530848073406333,0.7010173511681379,1.2719341011076872,1.0800445595877946
25.0,0.7536118178854357,0.7005789813245238,1.271553160659442,1.0797164731749844
25.1,0.7541444213113928,0.7001442946755688,1.2711718019354372,1.0793880883611333
25.2,0.7546788582862489,0.6997261402438452,1.2707900252312156,1.0790594073686541
25.3,0.7552181476246385,0.6992983393998803,1.2704078304750566,1.07873043222855
25.4,0.755749731738391,0.6988703329093765,1.2700252177002,1.0784011649757157
25.5,0.7562796411637642,0.6984349267919329,1.2696421870532206,1.0780716078650618
25.6,0.7568103974905174,0.6979951648359691,1.2692587386820788,1.077741763311455
25.7,0.7573380200823597,0.6975479111181786,1.2688748728533599,1.0774116340016369
25.8,0.7578886114720235,0.6970977964089659,1.2684905900444714,1.0770812228831261
25.9,0.758446953457213,0.6966561969209084,1.2681058907619593,1.076750532701408
26.0,0.7590006480441441,0.6962080498336084,1.2677207754454975,1.0764195662166256
26.1,0.759561769072762,0.6957693361203676,1.267335244783027,1.0760883264439067
26.2,0.7601211409353421,0.6953496067412039,1.2669492993632285,1.0757568163128595
26.3,0.7606765896029906,0.6949286223903127,1.2665629394272706,1.0754250387029782
26.4,0.761231780779169,0.694511080944834,1.266176165411498,1.0750929965083165
26.5,0.7617744569131989,0.6941065644092881,1.2657889778287303,1.0747606926249287
26.6,0.7623159378506247,0.6936993881470481,1.2654013768996588,1.0744281301671903
26.7,0.7628659418195792,0.6932855891838131,1.2650133628703755,1.0740953123498889
26.8,0.7634202002047784,0.6928679800345254,1.264624936248295,1.073762242341807
26.9,0.7639785746911189,0.6924507449394497,1.2642360977150306,1.0734289234297314
27.0,0.764543508844407,0.6920435840680359,1.2638468479125946,1.073095358933199
27.1,0.7651008498432323,0.6916392303112697,1.26345718729286,1.0727615522195626
27.2,0.7656638745136147,0.6912341992933275,1.2630671164210627,1.072427506833268
27.3,0.7662218978407062,0.6908432275250338,1.2626766359615724,1.0720932264443697
27.4,0.7667941690233019,0.6904488380573371,1.2622857462896448,1.071758714837987
27.5,0.767380236941449,0.6900418012775961,1.2618944478276082,1.0714239756531314
27.6,0.7679679546966586,0.6896359565722656,1.2615027412694528,1.0710890123423737
27.7,0.7685601382413855,0.6892271206755923,1.2611106273223538,1.07075382841916
27.8,0.7691433135620896,0.6888214222962453,1.2607181066860678,1.0704184274695512
27.900000000000002,0.7697207519869644,0.6884159397557814,1.2603251801392983,1.070082813304409
28.0,0.7703027115272896,0.6880234181077433,1.2599318484778383,1.0697469899035283
28.099999999999998,0.77087808371154,0.6876288424447844,1.259538112385783,1.0694109612447282
28.2,0.7714584543754041,0.6872375645073526,1.2591439724953828,1.0690747313752538
28.3,0.7720359629683877,0.686836890283982,1.2587494295011388,1.068738304429115
28.4,0.7726203085670381,0.6864327001761115,1.258354484354813,1.068401684727927
28.5,0.7732169755401505,0.6860339244491712,1.25795913823419,1.0680648764981882
28.6,0.77380314616108,0.685653720731316,1.2575633921348754,1.067727883855917
28.7,0.7744004174374259,0.6852744557632308,1.2571672468281367,1.0673907111571306
28.799999999999997,0.7749988477092968,0.6849001356086551,1.2567707031603985,1.0670533626912357
28.900000000000002,0.7755919248206604,0.6845290911615376,1.2563737619884567,1.0667158426216878
29.0,0.7761817880441946,0.684153943085008,1.2559764241911557,1.0663781551896807
29.099999999999998,0.7767617549900185,0.6837876828163931,1.2555786906923556,1.0660403047550526
29.200000000000003,0.7773497399388347,0.6834142219871894,1.255180562375599,1.065702295802466
29.3,0.7779380859116525,0.6830486897533004,1.2547820401973286,1.065364132778208
29.4,0.7785298649210038,0.6826810984617663,1.254383125176284,1.0650258201171579
29.5,0.7791203175107668,0.6823283245111738,1.2539838182774337,1.064687362293463
29.6,0.7797061276664503,0.6819753418561001,1.2535841202798323,1.0643487638967204
29.7,0.7803007041447255,0.6816244784460387,1.2531840319365652,1.0640100296668324
29.799999999999997,0.7808947514654118,0.6812697176390757,1.252783554099194,1.0636711643481334
29.900000000000002,0.7815002292690529,0.6809153809142061,1.2523826875929103,1.0633321727248166
30.0,0.782109849416854,0.6805481843787309,1.251981433245272,1.0629930594709824
30.1,0.782708354695813,0.6801761832524302,1.25157979208845,1.0626538293058452
30.2,0.7833107278167332,0.6798045601156362,1.2511777651879838,1.0623144872007009
30.3,0.7839054545844569,0.6794224661512397,1.2507753535277975,1.0619750381786666
30.400000000000002,0.7845020907949882,0.6790447933048777,1.2503725581904954,1.061635487423575
30.5,0.7851075202814092,0.6786635824343001,1.2499693801811163,1.0612958402019275
30.6,0.785710902691104,0.6782747863673823,1.249565820407238,1.0609561017190312
30.700000000000003,0.7863199602590789,0.6778729641410483,1.249161879907715,1.060616277253057
30.799999999999997,0.7869314564133691,0.6774677680460376,1.248757559795815,1.060276372061812
30.900000000000002,0.7875403075442958,0.6770488448472446,1.2483528611485644,1.0599363913626199
31.000000000000004,0.7881457937043466,0.6766217536152038,1.2479477852153458,1.0595963404964879
31.099999999999998,0.788754300792414,0.6761992236012899,1.247542333325622,1.0592562250020694
31.200000000000003,0.7893813740000386,0.6757737231721608,1.2471365065849016,1.0589160504735318
31.299999999999997,0.7900195102682918,0.675338662882521,1.2467303060752444,1.0585758223274826
31.4,0.790661319318265,0.6749011738387957,1.246323733066723,1.0582355459179227
31.5,0.7913038227661251,0.6744645592617007,1.245916788807979,1.0578952267784472
31.599999999999998,0.7919529766700903,0.674019554268717,1.2455094745088697,1.057554870650972
31.7,0.792616276286415,0.6735770217675026,1.2451017915243778,1.0572144833384511
31.8,0.7932869604923198,0.673133951894208,1.2446937412062458,1.056874070536554
31.9,0.7939619430891762,0.6726936889348935,1.2442853248188532,1.0565336379494183
32.0,0.7946443734038764,0.6722509651203344,1.2438765436978412,1.056193191381376
32.1,0.7953282272846116,0.671815010302795,1.2434673993430463,1.0558527366514525
32.199999999999996,0.7960144708086637,0.671393312119284,1.2430578931656626,1.0555122795225695
32.3,0.7966865806492606,0.67096964571591,1.242648026412387,1.0551718258654528
32.400000000000006,0.7973625498190681,0.6705465453422246,1.2422378004977481,1.0548313818314334
32.5,0.798045465225852,0.6701283806210825,1.2418272169217566,1.0544909535749383
32.6,0.7987335245182665,0.6697117531754151,1.2414162771111505,1.0541505470089314
32.7,0.7994091971525227,0.6693020169082026,1.2410049825707263,1.053810168024057
32.8,0.8000746231104958,0.6689012084552296,1.2405933348157479,1.0534698227864512
32.9,0.8007409718630382,0.6685052555694496,1.2401813352189301,1.0531295175826167
33.0,0.801396202909311,0.6681079592464677,1.2397689850438292,1.052789258620068
33.1,0.8020428896182648,0.667697450131455,1.2393562856986329,1.052449052258555
33.2,0.8026934321097764,0.6672911757539037,1.2389432388152146,1.0521089050447865
33.300000000000004,0.8033523068256276,0.6668839283750074,1.2385298458935095,1.0517688235089209
33.4,0.804022826233378,0.6664675143733859,1.2381161084053982,1.0514288140999042
33.5,0.8046963800449962,0.6660545801079248,1.2377020279581292,1.0510888831531633
33.6,0.8053622059325467,0.6656357444163716,1.2372876061582285,1.0507490370270964
33.699999999999996,0.8060239355522163,0.6652230819414124,1.2368728446285622,1.0504092823459819
33.800000000000004,0.806695509640284,0.6648051378178885,1.2364577448945073,1.0500696258452862
33.9,0.8073748392850754,0.6643836092297585,1.2360423084387562,1.0497300741213063
34.0,0.8080581374919807,0.6639551538163897,1.235626536850153,1.0493906338193708
34.1,0.8087587094572858,0.6635206987571265,1.2352104319209292,1.049051311700292
34.199999999999996,0.80946696746688,0.6630992217255353,1.234793995489131,1.0487121144202807
34.3,0.8101808289928977,0.6626792067492661,1.2343772290506796,1.0483730485837877
34.4,0.8108912319184736,0.66224483721638,1.2339601340226312,1.048034120868986
34.5,0.8115957433177783,0.6618045100305948,1.233542712040536,1.0476953380757672
