t,n_err,e_err,n_std,e_std
7.6000000000000005,1.4662631849073173,0.1663755260592913,1.1872358287019535,1.1423224863590091
7.699999999999999,1.46624224429592,0.16644884982462774,1.1868363679371905,1.1419237855176583
7.800000000000001,1.4662076281838483,0.16651419827313887,1.1864368799404916,1.141524934430609
7.8999999999999995,1.4661752180343053,0.16656719764904213,1.1860373591955997,1.1411259271211995
8.0,1.4661385867845862,0.16660648767330904,1.1856378007367043,1.1407267576544344
8.100000000000001,1.4660974343964712,0.16665244369550475,1.1852382001292812,1.1403274199969096
8.2,1.4660717549152595,0.16671476237491925,1.1848385525936276,1.1399279076498081
8.3,1.46607346475763,0.1667725572243381,1.1844388527686978,1.1395282145689531
8.4,1.466073610577111,0.16683118114051781,1.184039095284735,1.1391283354707498
8.5,1.4660703063171334,0.16687690175203473,1.1836392749048514,1.1387282647378483
8.6,1.4660737830726884,0.16692341938828406,1.1832393868034103,1.1383279962841582
8.7,1.466081070960648,0.16698559765752616,1.182839426045872,1.1379275240296656
8.8,1.4661029089421347,0.16704556146003163,1.1824393870150802,1.1375268420098315
8.9,1.4661271451094506,0.16710024623831335,1.1820392642127369,1.1371259446150679
9.0,1.4661483872842025,0.16715888462555129,1.1816390525404257,1.136724826153941
9.1,1.466179333543058,0.16722156064980398,1.1812387467995233,1.1363234807752913
9.2,1.4662025653481192,0.1672866420276244,1.1808383415344141,1.1359219028963257
9.3,1.4662223995632235,0.16734408792278085,1.1804378313559425,1.135520086743047
9.4,1.4662447312679687,0.16740760783625888,1.180037211016214,1.13511802636333
9.5,1.466262778744839,0.16746516254773622,1.1796364750765398,1.1347157158628434
9.6,1.4662869390670252,0.16752028469273042,1.1792356180906816,1.1343131493145895
9.7,1.4663047226955934,0.16757446454051908,1.178834634751437,1.1339103210157015
9.8,1.4663101700040801,0.1676325680104745,1.178433519517132,1.1335072248608062
9.9,1.4663350368226173,0.16768035538640416,1.1780322666004455,1.133103854276172
10.0,1.4663629380791572,0.16772169037003531,1.1776308703559155,1.1327002032342484
10.1,1.4663921182303274,0.16775380939596413,1.177229325422519,1.1322962657629214
10.200000000000001,1.4664361442574263,0.16778883679582166,1.1768276265777582,1.1318920358083147
10.299999999999999,1.466474480913182,0.16782083841047304,1.176425768635922,1.1314875076543842
10.4,1.466522502501911,0.16785762277291605,1.176023746510217,1.1310826753536956
10.5,1.4665884285131023,0.16789221950812297,1.1756215551983633,1.130677533103867
10.6,1.466659104074963,0.16792759720150913,1.1752191898205797,1.1302720757193538
10.700000000000001,1.466732475024445,0.16796057120952415,1.174816645751941,1.129866298193702
10.799999999999999,1.4667986202363938,0.16800343102191595,1.1744139185166595,1.1294601953725187
10.9,1.4668672444964423,0.16805427528541214,1.1740110032944089,1.1290537619144718
11.0,1.466930231874591,0.1681016716717878,1.1736078949632123,1.1286469925056073
11.1,1.4669874298692445,0.16815329675773974,1.1732045885324178,1.1282398816081298
11.200000000000001,1.4670485503589914,0.1682105728540338,1.1728010789462524,1.127832423358476
11.299999999999999,1.4671128946730783,0.16827384705318832,1.1723973609593754,1.1274246118823141
11.4,1.467186696940871,0.1683435584687607,1.1719934292493275,1.1270164414697097
11.5,1.4672575264971517,0.16841753566160056,1.1715892784283146,1.1266079066128132
11.6,1.467330034999766,0.16849079257814412,1.1711849033314112,1.1261990018195525
11.700000000000001,1.46739875579338,0.16857555284563389,1.170780299055919,1.1257897217373707
11.799999999999999,1.4674613609213367,0.16865935780673535,1.170375460625549,1.1253800611726463
11.9,1.4675207521726767,0.16873898475227372,1.1699703832345494,1.1249700149081021
12.0,1.467581235770997,0.16881390954805348,1.1695650623481266,1.1245595779339204
12.1,1.4676317159736956,0.16887735267778,1.169159493580201,1.1241487454382504
12.200000000000001,1.4676806406678538,0.1689357015110256,1.168753672970949,1.1237375123645201
12.299999999999999,1.4677364151817807,0.16900276110600806,1.1683475967457855,1.1233258736643366
12.4,1.467787916109838,0.16907795536479292,1.1679412607367141,1.1229138245219452
12.5,1.4678418918312217,0.16915508991753694,1.1675346603964891,1.1225013598550244
12.6,1.4679081329572687,0.16922695313134162,1.167127791186118,1.122088474491484
12.7,1.467977838364619,0.16929690575068554,1.1667206487986495,1.1216751637128308
12.8,1.4680383277115796,0.16936845857193691,1.1663132290431515,1.1212614229684368
12.9,1.468090811791156,0.16944327198187353,1.1659055276261021,1.1208472472837099
13.0,1.4681500478059102,0.16951702298619536,1.1654975402168777,1.1204326314380368
13.1,1.4682133857722661,0.1695952028601236,1.1650892625445035,1.1200175705584583
13.2,1.4682767102714667,0.16967301349172373,1.1646806903899776,1.119602060007442
13.3,1.4683451893389188,0.1697566083289367,1.1642718198631155,1.119186095189992
13.4,1.4684125285544463,0.1698599106949224,1.1638626469885793,1.1187696716906104
13.5,1.468479499647804,0.16995810674270462,1.1634531673009438,1.1183527849842838
13.6,1.4685582701289568,0.17005327494809386,1.1630433764221657,1.117935430372363
13.7,1.4686461815026068,0.17013606804339024,1.1626332702113502,1.1175176033883785
13.8,1.4687359683027612,0.17021219536267082,1.162222844755969,1.1170992997012128
13.9,1.4688245329711649,0.17029140525277123,1.1618120962020935,1.1166805146424499
14.0,1.4689189061920556,0.17037506405700725,1.1614010202287357,1.11626124343605
14.1,1.4689967744806314,0.17045460068054358,1.1609896122029757,1.1158414814604476
14.2,1.4690644358036815,0.1705365767281155,1.1605778675434792,1.1154212235222865
14.3,1.4691422026815422,0.17061952083982654,1.1601657816793431,1.1150004639479334
14.399999999999999,1.4692323009299815,0.1707093504951467,1.1597533498826813,1.1145791976541157
14.5,1.469319474702291,0.17079232426679927,1.1593405672149022,1.114157420045177
14.600000000000001,1.4694129386490535,0.1708654243645933,1.1589274290899623,1.113735126517774
14.7,1.469500468516097,0.17094371456962867,1.1585139314450774,1.1133123127075104
14.8,1.4695805031115379,0.17102424514690434,1.1581000700645139,1.112888974201524
14.899999999999999,1.4696659745812877,0.17109667845441706,1.157685840680404,1.112465106417387
15.0,1.469751678715545,0.17116632282557315,1.1572712394755185,1.1120407050647263
15.1,1.4698385929439812,0.17123611900777314,1.156856262852875,1.1116157661061765
15.200000000000001,1.4699205682555563,0.17130311823312167,1.1564409072645743,1.1111902855917097
15.3,1.4700001602954331,0.1713727679105317,1.1560251691987113,1.1107642595082805
15.399999999999999,1.470080943278332,0.17143681688332443,1.155609045086555,1.1103376836518442
15.500000000000002,1.4701738391643369,0.1715019888995689,1.1551925314355314,1.1099105540171192
15.600000000000001,1.4702591269990999,0.1715686160493113,1.1547756246460499,1.1094828669507624
15.7,1.4703433097395753,0.17163220814122793,1.1543583208048365,1.1090546186482417
15.799999999999999,1.4704235792263836,0.17168406983908488,1.1539406161129566,1.108625805273207
15.9,1.4704956143413397,0.1717364113742583,1.1535225071966557,1.1081964229927357
16.0,1.4705714300915729,0.17179145834570184,1.1531039906226686,1.1077664678277208
16.099999999999998,1.4706479275004605,0.17183809475118347,1.1526850628909444,1.1073359357573738
16.200000000000003,1.4707449268252708,0.17188674839334184,1.1522657209478722,1.1069048229170677
16.3,1.4708428787652026,0.1719439240545987,1.1518459617491947,1.1064731261893226
16.4,1.4709216155012086,0.1719983096601874,1.1514257819590334,1.1060408427092994
16.5,1.4709846488287441,0.17205318910255252,1.151005178281094,1.1056079688625673
16.6,1.4710502214989127,0.17210443923947544,1.1505841473420553,1.1051745005157405
16.7,1.4711238526549362,0.17214724671752812,1.1501626854078633,1.1047404338111813
16.8,1.4711992854709253,0.1721632103675975,1.1497407890808147,1.1043057652659605
16.900000000000002,1.4712767696241265,0.17219074386075853,1.1493184556509173,1.1038704914418538
17.0,1.4713512122669081,0.17222209305329605,1.148895682052183,1.1034346088469058
17.099999999999998,1.4714256109445074,0.17225662877872505,1.148472464779242,1.1029981138275138
17.2,1.4715056082200502,0.1722883533433517,1.148048800514032,1.1025610027504524
17.3,1.471584349319258,0.17232349951211895,1.1476246861959531,1.1021232723349148
17.4,1.4716559881071338,0.1723605638648168,1.1472001188498835,1.101684919514255
17.5,1.4717196521322138,0.17239602339351326,1.1467750955850726,1.1012459410849904
17.6,1.4717873407960227,0.17243227078066536,1.1463496137762084,1.1008063337201126
17.7,1.4718608273741667,0.17247197480022997,1.1459236710062124,1.1003660944923244
17.8,1.4719259894998078,0.17251900258768355,1.1454972647976465,1.099925220599463
17.9,1.4720072600734324,0.17256317519259087,1.145070392421123,1.0994837089445326
18.0,1.4720943760851624,0.1725979926969951,1.1446430512883805,1.0990415568015903
18.1,1.472177778870337,0.17263598375518022,1.144215239132197,1.098598761831401
18.2,1.4722482211516328,0.17267702634030757,1.143786953471738,1.0981553212589448
18.3,1.4723289023387303,0.17271601894652724,1.143358191662878,1.0977112318554918
18.4,1.472411883122262,0.17276440097242884,1.1429289512356118,1.0972664905390606
18.5,1.472506148334783,0.17282461317790135,1.142499229526321,1.0968210943368035
18.6,1.472607485382846,0.17288983355385962,1.1420690234926214,1.0963750405122459
18.7,1.4727016314566665,0.17295329707732204,1.1416383301026822,1.0959283265387865
18.8,1.4727926487759495,0.17301602404855787,1.1412071466315004,1.0954809495985764
18.9,1.4728848690982153,0.1730826418675583,1.140775470579707,1.0950329069162072
19.0,1.4729658383549302,0.17315552426904607,1.140343299360375,1.09458419590962
19.1,1.4730472530714982,0.17322753809011643,1.1399106302359732,1.094134813806459
19.2,1.473131115630655,0.17329727689381025,1.1394774607254228,1.0936847578302018
19.3,1.4732237012997287,0.1733746717298264,1.1390437885464821,1.0932340254637916
19.4,1.473319641309812,0.1734485691730239,1.1386096113373694,1.0927826143299575
19.5,1.4734280424944581,0.17352329655212836,1.1381749270022385,1.092330522160852
19.6,1.4735379197666871,0.17360252301081452,1.1377397336048118,1.0918777469466983
19.7,1.4736464947585313,0.17367923336925253,1.1373040292782155,1.0914242865221628
19.8,1.4737686949028572,0.17376743501032163,1.1368678123651292,1.090970138581024
19.9,1.4738917313370048,0.17385907643584603,1.1364310810968836,1.0905153009592494
20.0,1.4740341730921585,0.17395629032816456,1.1359938336435909,1.0900597716127194
20.1,1.4741733697663226,0.17405606074798474,1.1355560683161054,1.0896035490149658
20.2,1.4743001670024924,0.17416489077028902,1.1351177834399822,1.0891466314420806
20.3,1.4744385529614903,0.17427483988731252,1.1346789772710986,1.088689016685004
20.400000000000002,1.4745763799973073,0.1743880867984691,1.134239648183036,1.0882307030226994
20.5,1.4747081956427577,0.1745052297045462,1.1337997945376765,1.087771688898842
20.599999999999998,1.4748410220685582,0.17461740775829346,1.1333594146551895,1.0873119724745188
20.7,1.474975257907052,0.1747324154630348,1.1329185069828163,1.0868515520780653
20.8,1.4751038944646058,0.17484154799985033,1.1324770699931606,1.0863904262402386
20.9,1.475228129056865,0.1749546205442352,1.1320351023252349,1.0859285934112721
21.0,1.4753480148821816,0.17507555738899377,1.1315926026382885,1.0854660520569168
21.1,1.4754609814006636,0.17520224286349517,1.1311495694143776,1.0850028006214751
21.2,1.4755785123437055,0.17533482803314673,1.1307060010844059,1.0845388373304563
21.299999999999997,1.4757066262078746,0.17547166637084552,1.1302618958502861,1.084074160695297
21.400000000000002,1.4758274781685512,0.17559563121805222,1.129817251986029,1.0836087695453254
21.5,1.4759558325164033,0.1757259929310887,1.1293720681791455,1.083142662390734
21.599999999999998,1.4760951379172766,0.17585416566705173,1.1289263431274552,1.08267583782075
21.700000000000003,1.476236379748599,0.1759900897392909,1.1284800753784607,1.0822082949439376
21.8,1.476368745286742,0.1761215620784953,1.1280332636009098,1.0817400328809588
21.9,1.4765026954376257,0.17626705988261546,1.1275859065933196,1.0812710504612142
22.0,1.4766404170043934,0.17640818898711677,1.1271380030179914,1.080801346698434
22.1,1.476774387753177,0.176550460241049,1.1266895518520508,1.080330920975644
22.2,1.476904245226582,0.17670399808250367,1.126240552363322,1.0798597727363632
22.299999999999997,1.4770265478519904,0.17686127598124082,1.1257910034659715,1.0793879013062178
22.400000000000002,1.4771515437420872,0.17701243157749844,1.1253409040547235,1.0789153059077938
22.5,1.4772760360361958,0.1771651044669816,1.1248902532903953,1.0784419858520007
22.599999999999998,1.4774017072179442,0.1773158794782835,1.124439050263201,1.077967940389926
22.700000000000003,1.4775374201171747,0.177462106689505,1.1239872941862823,1.0774931686734182
22.8,1.4776824299582079,0.177619313451334,1.1235349844269875,1.0770176701213523
22.9,1.4778279803077419,0.1777771512075058,1.1230821200819985,1.0765414443087897
23.0,1.4779797697631685,0.17793669633146536,1.1226287002517636,1.0760644908810624
23.1,1.4781211380488344,0.17809743364666006,1.1221747242092444,1.0755868094455525
23.2,1.4782733105602368,0.17825802068406024,1.1217201915176742,1.0751083993039348
23.299999999999997,1.478432515895525,0.17843612163598732,1.1212651019715592,1.0746292598595624
23.400000000000002,1.4786054534884878,0.17862131388652863,1.1208094550208212,1.0741493909957003
23.5,1.4787712667851265,0.178804046085828,1.1203532500855355,1.073668792939874
23.599999999999998,1.4789344535208138,0.17898901388460578,1.1198964870133246,1.073187465570841
23.700000000000003,1.4791123896647755,0.17917622328844732,1.119439165632728,1.0727054084443133
23.8,1.4793043049061476,0.17935356899531696,1.1189812859183346,1.0722226214850668
23.9,1.4795065846006519,0.17954751441279712,1.1185228481458047,1.0717391049354845
24.0,1.4797155240216793,0.17974293817873463,1.1180638521784347,1.07125485908412
24.1,1.4799290484372236,0.1799362340013013,1.1176042976684424,1.0707698840107776
24.2,1.4801593778412252,0.18012594134583995,1.1171441844982606,1.0702841796962281
24.3,1.4803962924940413,0.1803129515208008,1.1166835129393602,1.0697977464630766
24.400000000000002,1.480635426592164,0.1805198686892287,1.1162222832166646,1.069310584650032
24.5,1.4808861401912472,0.18071804752035875,1.115760495096155,1.0688226946631638
24.599999999999998,1.481125021093908,0.18092111394008356,1.1152981485496076,1.0683340772340113
24.7,1.4813632636316965,0.1811205718626996,1.1148352437064286,1.067844732859504
24.8,1.4816011728079763,0.18131853804858805,1.1143717807290054,1.0673546618916312
24.9,1.4818435620008332,0.18151765745971912,1.113907759900437,1.06686386504312
25.0,1.4820754973963464,0.1817122840229494,1.1134431816091692,1.066372343217372
25.1,1.482312249021472,0.18191195423471768,1.112978046677316,1.0658800971655984
25.2,1.4825500518584431,0.18212950584724535,1.1125123557665528,1.065387127728115
25.3,1.482791907707405,0.18233875221402476,1.112046109050439,1.0648934360302214
25.4,1.4830252412105336,0.1825491268102876,1.1115793069082713,1.064399023297726
25.5,1.4832560694450436,0.18275343696001597,1.1111119498763393,1.0639038905515414
25.6,1.483486905496465,0.18295470477066708,1.1106440384420437,1.0634080387598321
25.7,1.4837137566586112,0.18314976404718056,1.1101755731709202,1.062911468761198
25.8,1.4839627000057691,0.18334321849468194,1.1097065548541034,1.0624141812923735
25.9,1.4842185456633517,0.18354640536709443,1.109236984248396,1.0619161777726491
26.0,1.4844689324853713,0.18374423500455908,1.1087668619685935,1.0614174598453368
26.1,1.4847259329286338,0.18395263840548412,1.1082961890701748,1.060918028877864
26.2,1.4849803926378713,0.18418113219913285,1.1078249665411006,1.0604178864692668
26.3,1.4852301616944419,0.18440941973601266,1.1073531949313646,1.0599170343165174
26.4,1.4854788973008999,0.1846421337747945,1.1068808752088286,1.0594154741717319
26.5,1.4857143241380313,0.18488884397373076,1.1064080085437324,1.0589132078920622
26.6,1.4859477620845944,0.18513387437648593,1.1059345957081868,1.0584102370073099
26.7,1.4861889230133987,0.18537325345387026,1.1054606375467317,1.0579065630005626
26.8,1.4864335092150096,0.1856097762611118,1.1049861352646304,1.0574021877261721
26.9,1.4866813525829463,0.18584762039551064,1.104511090269851,1.0568971131396916
27.0,1.4869349122950124,0.18609648159786396,1.1040355038898166,1.056391341319892
27.1,1.4871800752099167,0.1863490830815248,1.1035593771286,1.0558848744320983
27.2,1.4874301430183265,0.18660192049506527,1.1030827111328825,1.0553777145355392
27.3,1.4876744264184374,0.18686972755907788,1.1026055071996024,1.0548698636327096
27.4,1.4879321540952024,0.18713503550919597,1.1021277661943436,1.0543613235362743
27.5,1.488202868543573,0.18738861773605595,1.1016494891310846,1.0538520962997748
27.6,1.4884744143179982,0.18764433962804405,1.1011706775451602,1.053342184295872
27.7,1.4887495889371196,0.18789805356234304,1.1006913330187742,1.0528315898884928
27.8,1.4890149155110182,0.1881558799350228,1.100211457123743,1.052320315501031
27.900000000000002,1.4892736788543757,0.18841488459881597,1.099731051570391,1.051808363317297
28.0,1.4895361277873282,0.18868781258100598,1.099250118044719,1.0512957354988741
28.099999999999998,1.4897911225964844,0.1889596269703071,1.0987686580080498,1.0507824344463386
28.2,1.4900502321278128,0.18923563086143236,1.0982866728469654,1.0502684625531795
28.3,1.4903056007732116,0.1895030952086645,1.0978041640099137,1.0497538222784517
28.4,1.4905669467888063,0.18976789532463012,1.097321133285424,1.049238516045889
28.5,1.4908397722920845,0.1900389547573184,1.0968375828466865,1.0487225465542285
28.6,1.4911012651647304,0.19032941276980328,1.0963535146260885,1.048205916710687
28.7,1.491373027442205,0.1906216313453533,1.0958689301550855,1.047688629110642
28.799999999999997,1.4916451188544468,0.1909196120909783,1.0953838310830282,1.0471706865514565
28.900000000000002,1.4919110286452253,0.1912216323255089,1.0948982191221248,1.0466520920073175
29.0,1.492172881907279,0.19152026306298764,1.094412096051903,1.0461328483237904
29.099999999999998,1.4924239841731664,0.19182850053824627,1.0939254637707407,1.0456129582045977
29.200000000000003,1.4926822362986307,0.19213028227418677,1.0934383241625159,1.0450924242505617
29.3,1.4929399713522113,0.19244073438264064,1.0929506792969517,1.044571249361223
29.4,1.493200260646066,0.19274986182243276,1.0924625314269603,1.044049436693
29.5,1.4934583525127534,0.19307452144658493,1.0919738828280694,1.0435269895462578
29.6,1.4937109585913302,0.19339967915984593,1.0914847355743706,1.0430039111572655
29.7,1.4939714805841904,0.19372763990132322,1.0909950917212066,1.042480204694559
29.799999999999997,1.4942306031236323,0.1940523722059667,1.0905049534909321,1.0419558734631773
29.900000000000002,1.4945002858848082,0.19437819683441324,1.0900143230584438,1.0414309207845065
30.0,1.4947732541847762,0.19469183833138934,1.089523202583386,1.0409053503087131
30.1,1.4950342642433823,0.19500133797583288,1.0890315945438225,1.040379165795049
30.2,1.4952983200940637,0.19531182987210985,1.088539501469379,1.0398523707651253
30.3,1.495553945811183,0.19561243352351418,1.0880469258198662,1.039324968825445
30.400000000000002,1.495810719916304,0.19591806507934117,1.087553870270124,1.03879696351039
30.5,1.4960755369020677,0.19622074523833277,1.087060337372336,1.038268358476046
30.6,1.4963375705707913,0.19651639029399312,1.086566329527817,1.0377391576787176
30.700000000000003,1.4966045616218668,0.19679954695659108,1.0860718493662371,1.0372093650109198
30.799999999999997,1.4968732741833284,0.19707986021773594,1.0855768996451984,1.0366789844491469
30.900000000000002,1.4971386026422535,0.19734695273213915,1.0850814830455926,1.0361480201230855
31.000000000000004,1.4973998057697921,0.1976063557826702,1.0845856025269636,1.0356164760521829
31.099999999999998,1.4976632659367464,0.1978707876829886,1.0840892612173574,1.035084355999261
31.200000000000003,1.4979445390191788,0.19813271227544577,1.0835924619117134,1.0345516637960817
31.299999999999997,1.4982361439251455,0.1983855377779552,1.0830952074117193,1.034018403811103
31.4,1.4985306939009986,0.1986363771670139,1.0825975008710493,1.033484580727905
31.5,1.4988252041705563,0.19888852982956728,1.0820993454125334,1.032950199121145
31.599999999999998,1.499125621588216,0.19913273384746302,1.0816007440826723,1.032415263356778
31.7,1.4994394513622138,0.19937985680674075,1.0811017001207506,1.0318797778696172
31.8,1.4997599224199618,0.19962688843386556,1.0806022167429317,1.0313437473543554
31.9,1.500083934367763,0.19987716414512685,1.080102297022441,1.0308071764760314
32.0,1.5004146358323114,0.20012536768059286,1.0796019440883327,1.030270069814906
32.1,1.5007459593765535,0.20038071296574364,1.0791011613039392,1.0297324320040282
32.199999999999996,1.5010788242661328,0.20065066320401206,1.0785999518840292,1.0291942678073052
32.3,1.501396700033566,0.20091895646231983,1.0780983187258657,1.0286555819454473
32.400000000000006,1.5017175683944695,0.2011880968082591,1.0775962649788007,1.0281163787572634
32.5,1.5020445148469193,0.20146243010824244,1.0770937940049965,1.0275766625954927
32.6,1.5023757377437108,0.2017385439027681,1.0765909091459076,1.0270364382936787
32.7,1.502693689467094,0.20202178249726035,1.0760876139064228,1.026495710977409
32.8,1.5030005007841076,0.20231414776854528,1.075583911832312,1.0259544855496017
32.9,1.5033073092788916,0.20261151494954713,1.0750798063052946,1.0254127668961495
33.0,1.5036020283107594,0.20290761533386853,1.074575300561912,1.02487056033302
33.1,1.5038872106861134,0.20319052874590426,1.074070398070007,1.0243278711665351
33.2,1.5041752281882201,0.2034776537145997,1.0735651026666035,1.0237847045281463
33.300000000000004,1.5044705310273325,0.203763727956463,1.0730594179545598,1.0232410656949436
33.4,1.5047764018895788,0.20404052288094612,1.072553347444517,1.0226969602039209
33.5,1.5050841893221396,0.20432066297775697,1.072046894842613,1.0221523938416117
33.6,1.5053831025936473,0.20459476114828845,1.0715400638404728,1.021607372319725
33.699999999999996,1.5056767634404433,0.20487488065984988,1.0710328581352169,1.0210619008569544
33.800000000000004,1.5059791019994138,0.20514955549427144,1.0705252813051642,1.020515984378764
33.9,1.506288013038755,0.20542047438038705,1.0700173369347072,1.019969628029247
34.0,1.5065997194832885,0.20568428183315005,1.069509028781531,1.0194228370390748
34.1,1.5069275655797907,0.20594192425310276,1.0690003609390406,1.0188756166363133
34.199999999999996,1.5072620075637106,0.20621240000729169,1.0684913376453131,1.0183279723718777
34.3,1.5076009912735895,0.20648417202231129,1.0679819626100748,1.0177799100562435
34.4,1.5079354510198504,0.2067413922876891,1.067472239411357,1.0172314356008403
34.5,1.5082629595441208,0.2069924224783568,1.066962171984653,1.0166825549076843
