t,nees_ekf,nees_fgo
5.3999999999999995,0.6260459567171603,0.7365418097936309
5.5,0.6469660623194285,0.7367339097674136
5.6000000000000005,0.6387289101022003,0.73693782103626
5.7,0.6628858822561359,0.7371327518104198
5.8,0.6803042423687756,0.7373211050964463
5.8999999999999995,0.6988177243064898,0.7375051777742099
6.0,0.6765255170000043,0.737688218228006
6.1000000000000005,0.6475645975930309,0.737868934410611
6.2,0.6324574717587543,0.7380477630097555
6.3,0.6378071163006409,0.7382181377031753
6.4,0.633097642921584,0.7383796742216546
6.5,0.6384688055223545,0.7385303375060615
6.6,0.6408809393928013,0.738668208723454
6.7,0.6415360502926806,0.7388182625569432
6.8,0.6408486524402648,0.7389676406846729
6.9,0.6543000129521261,0.7391099484762464
7.0,0.6571492204277075,0.7392702338792025
7.1,0.6570278091189614,0.7394273832301208
7.199999999999999,0.6803192182778146,0.7395905901529367
7.300000000000001,0.6459125093704058,0.7397464893964272
7.4,0.6679777898345488,0.7398753651976865
7.5,0.660577558433269,0.7400059599220565
7.6000000000000005,0.6645206170967431,0.7401283322712177
7.699999999999999,0.6523674806558973,0.7402620086823338
7.800000000000001,0.6434717543906733,0.740374305683958
7.8999999999999995,0.6229019339102275,0.7404724711428232
8.0,0.6164028862480495,0.740549755528448
8.100000000000001,0.6399139373778658,0.7406303996324523
8.2,0.5895481936931946,0.740741927408415
8.3,0.5729634587385137,0.7408686480353581
8.4,0.5502029140814041,0.7409939927155678
8.5,0.5939059437126978,0.7410999113511726
8.6,0.5864652792857014,0.7412109901997266
8.7,0.5566938941999989,0.7413427447076026
8.8,0.5605341951503222,0.7414821900423453
8.9,0.563459192645693,0.741615942379868
9.0,0.5250761079831795,0.7417508353965359
9.1,0.6529767802957553,0.741897136501998
9.2,0.6636588141875712,0.742038988128392
9.3,0.7048297438789152,0.7421677389066861
9.4,0.700222198852757,0.7423046361111535
9.5,0.6850735783741118,0.742429746614077
9.6,0.7467969251997866,0.7425556392394514
9.7,0.845672726489466,0.7426741334653375
9.8,0.8721985292402714,0.7427863398577738
9.9,0.9053670412793661,0.7429006167042174
10.0,0.7727822281797718,0.7430085151267947
10.1,0.8885840611232538,0.7431052900414147
10.200000000000001,0.94131937705325,0.7432164886216626
10.299999999999999,0.7996209117789055,0.7433184567551148
10.4,0.8153325059201242,0.7434330101467981
10.5,0.7489179923600655,0.7435584196767275
10.6,0.9069820756821032,0.7436877476166674
10.700000000000001,0.9504504457202142,0.7438155442103949
10.799999999999999,1.0591460206193883,0.7439486226208694
10.9,1.0833163619237272,0.7440925511590113
11.0,1.0325955621758582,0.7442269635945953
11.1,0.8291179712579092,0.7443609708859514
11.200000000000001,0.9468146260926931,0.7445041593416064
11.299999999999999,0.9746945613552643,0.7446563853247639
11.4,0.9231373978305338,0.7448232340331901
11.5,0.9185949696116166,0.744991945668195
11.6,0.9433976301220521,0.7451602749743461
11.700000000000001,1.0482151045422878,0.7453385736872292
11.799999999999999,1.1484239888223629,0.7455099224680656
11.9,1.2400947383311878,0.7456727822611944
12.0,1.1185125932982698,0.7458300585865867
12.1,1.1799770043464963,0.7459645243856278
12.200000000000001,1.1845310523477526,0.7460908073834402
12.299999999999999,1.1149665138988767,0.7462324542889307
12.4,1.1998842103340128,0.7463796801976652
12.5,1.3614205108751392,0.746530528322713
12.6,1.31531888927392,0.7466843648589339
12.7,1.3090885406955264,0.7468380637394121
12.8,1.3624062348713322,0.7469854435999017
12.9,1.4380229539702947,0.7471294596097704
13.0,1.4593830542217527,0.7472770121708936
13.1,1.493726219727958,0.7474326031895135
13.2,1.3819587995322626,0.7475871026074261
13.3,1.498068349996194,0.747752240346927
13.4,1.508488124123064,0.747939661505982
13.5,1.451042857564701,0.7481201148226613
13.6,1.564158969674482,0.7483062299425269
13.7,1.4399836217076596,0.7484845661003385
13.8,1.3651910708654165,0.7486560190511345
13.9,1.443030375814864,0.7488297741889894
14.0,1.292158217767358,0.7490132379337806
14.1,1.2150878505184401,0.7491774186817362
14.2,1.2377800999206858,0.7493353863827688
14.3,1.2045223107762866,0.7495021974154961
14.399999999999999,1.2382053692647899,0.7496868410151335
14.5,1.2877969708134687,0.7498599756763795
14.600000000000001,1.2106343468036715,0.7500255888987443
14.7,1.2339253600636362,0.7501916741732974
14.8,1.280767341763794,0.7503533872760151
14.899999999999999,1.3560368641695875,0.7505091155717902
15.0,1.3585252088869098,0.7506609118328063
15.1,1.3528440024724142,0.7508131144529322
15.200000000000001,1.3816931635721745,0.7509570301680544
15.3,1.336614160834831,0.7511014287973506
15.399999999999999,1.4517015148172445,0.7512393974628919
15.500000000000002,1.500933308356163,0.7513883150360441
15.600000000000001,1.416471382969745,0.7515320178371285
15.7,1.3781407520853082,0.7516705691534173
15.799999999999999,1.4001143936783524,0.7517910934264477
15.9,1.4610952711949226,0.751904689893456
16.0,1.4373671408026074,0.7520242061852096
16.099999999999998,1.482702045791158,0.7521336234036309
16.200000000000003,1.4761969327457185,0.7522623818713509
16.3,1.4513087657565138,0.752401805002882
16.4,1.3816498248606874,0.7525211121991899
16.5,1.405753299041409,0.7526272500521124
16.6,1.3965610436518612,0.7527307337478617
16.7,1.386715700536292,0.7528305159831796
16.8,1.3058455314431263,0.7528991067432682
16.900000000000002,1.3689506318538331,0.7529830852618298
17.0,1.350339629516432,0.7530687011386206
17.099999999999998,1.4257588761340165,0.7531576811251541
17.2,1.4061685154258914,0.7532475690211697
17.3,1.3748922055832322,0.7533400220942021
17.4,1.4193238259592396,0.7534282293788185
17.5,1.481659105399387,0.7535071967129803
17.6,1.4772536474529485,0.7535901109321272
17.7,1.5013689979407048,0.7536817556057658
17.8,1.5944092886144712,0.7537747039889058
17.9,1.66539262035451,0.7538777343844916
18.0,1.7585758780372418,0.7539742582222305
18.1,1.8090710689898117,0.7540712026379557
18.2,1.892430919807346,0.7541604540394331
18.3,1.907093853416725,0.7542558903216392
18.4,1.9417891549463995,0.7543644498030346
18.5,1.9908561486996084,0.7544968385016921
18.6,2.0279285783276517,0.7546411925220513
18.7,1.9833850868609086,0.7547769856570802
18.8,2.0407206160531173,0.754908974761169
18.9,2.0674313590068136,0.7550465498431762
19.0,2.0240049180168933,0.7551817794822528
19.1,2.01758028282181,0.7553162364785021
19.2,2.017812688813835,0.7554499881011831
19.3,1.971621439165275,0.7556004961338241
19.4,2.034593277656634,0.755749658069197
19.5,2.0734278180009946,0.7559106767352222
19.6,2.064035699509818,0.75607841580224
19.7,2.035545369062481,0.7562420238278861
19.8,1.9952826442812228,0.7564314751490737
19.9,1.9500333887750114,0.7566258458052106
20.0,1.9699099367059771,0.756844019256639
20.1,1.9616892676306932,0.7570624748629207
20.2,1.9652566963080031,0.7572809770040599
20.3,1.967711595671795,0.7575111337084021
20.400000000000002,1.9668603040621004,0.7577448736175885
20.5,1.9663316247131577,0.7579780995852363
20.599999999999998,1.9661149011245744,0.7582063327288986
20.7,1.9658107919674102,0.7584392712891175
20.8,1.9650136042236235,0.758660188601533
20.9,1.9596288940666167,0.7588819189846161
21.0,1.9637440340183803,0.7591092304919003
21.1,1.9619044046577745,0.7593372749256058
21.2,1.96281699117518,0.7595764064513089
21.299999999999997,1.956601960994528,0.7598300470000242
21.400000000000002,1.9676115932240952,0.7600617627390274
21.5,1.957339368401088,0.7603079773302356
21.599999999999998,1.971554881010364,0.7605614925085609
21.700000000000003,1.9666947488296127,0.7608262036073273
21.8,1.9334852704628684,0.7610777082217212
21.9,1.9321658268166206,0.7613475954931882
22.0,1.8870429400081452,0.7616157079224614
22.1,1.924325430977846,0.7618818956069675
22.2,1.9007815195338527,0.762158013550112
22.299999999999997,1.9121586754259838,0.7624319356317951
22.400000000000002,1.8883601402524082,0.7627010680056517
22.5,1.9273899071680152,0.7629716713795718
22.599999999999998,1.8862576794236339,0.7632411610686034
22.700000000000003,1.9384242544025416,0.7635143948729475
22.8,1.9420264666380738,0.7638094224443119
22.9,2.030748534474351,0.7641059291753679
23.0,2.002020677314193,0.764410424434541
23.1,1.9679329581608571,0.7647071873716332
23.2,2.0349947458132056,0.7650139531566778
23.299999999999997,1.9893089828440214,0.7653485459435543
23.400000000000002,2.034428332172127,0.7657046015943619
23.5,2.097298001334819,0.7660516160244878
23.599999999999998,2.205989035671419,0.766399343316382
23.700000000000003,2.2222694375107244,0.7667637022066942
23.8,2.193251376821285,0.7671294996396496
23.9,2.148069113738683,0.76752527865186
24.0,2.2569490065539566,0.7679294678940249
24.1,2.2219000581342856,0.7683358299873801
24.2,1.9412771782582745,0.7687538785096597
24.3,1.8754005387172903,0.769175354152392
24.400000000000002,1.890771543001581,0.7696234295804705
24.5,2.1194872859068368,0.7700723291656868
24.599999999999998,2.099520356302425,0.770516754882773
24.7,2.0283873311439917,0.7709568429468455
24.8,2.028329680512687,0.7713954247560548
24.9,2.037661001511561,0.771840170449132
25.0,2.0371435873351667,0.772270376635545
25.1,2.0972335134196793,0.772711738273149
25.2,1.8599220639146339,0.7731762062272933
25.3,1.7105694980522361,0.7736351501231918
25.4,1.888463488860556,0.7740881684232026
25.5,1.9836888204602396,0.7745322462959192
25.6,2.078001133870388,0.7749734063580355
25.7,2.1525353991893854,0.7754041391530617
25.8,2.2639767308466046,0.7758545883458409
25.9,2.3694865367984366,0.776324157595728
26.0,2.320147860192813,0.7767830644096123
26.1,2.1547898834412806,0.7772619162819931
26.2,2.2946723240833915,0.7777635290970704
26.3,2.2728380240084607,0.7782615135331324
26.4,1.958160997920988,0.7787649821998975
26.5,2.0124060039843332,0.7792737949347097
26.6,2.046115293938078,0.7797798344658107
26.7,2.1015564469360415,0.7802875992197633
26.8,2.085984993957233,0.7807964267951495
26.9,1.974430401425546,0.7813112305506826
27.0,1.9586593349274775,0.7818460251077334
27.1,1.8744124309714816,0.7823785359966072
27.2,1.6826428578495252,0.7829172902379979
27.3,1.6813851128795365,0.7834697546700582
27.4,1.5096818878602518,0.7840334293467695
27.5,1.5544522831169727,0.784596839417459
27.6,1.672945460981037,0.7851649537104769
27.7,1.7683338856465434,0.7857354716074063
27.8,1.6683057741999818,0.786302739367928
27.900000000000002,1.9473049485187135,0.7868663790332487
28.0,1.837503909252355,0.7874516485009342
28.099999999999998,1.979260690014898,0.7880297171107897
28.2,1.9964861084773422,0.7886182692497216
28.3,1.7792989219469244,0.7891943989172944
28.4,1.9042574905479888,0.7897746301295786
28.5,1.685163039743596,0.7903750902473233
28.6,1.4651171649666335,0.7909893279099041
28.7,1.3909600954820007,0.7916172572753342
28.799999999999997,1.3611790465511362,0.7922539876766597
28.900000000000002,1.435844586994925,0.7928911178024622
29.0,1.2928283564474012,0.7935218526390557
29.099999999999998,1.5801728644380035,0.794155226072794
29.200000000000003,1.6538184130330469,0.7947895161209348
29.3,1.6013416048563922,0.7954353961893884
29.4,1.595431586722282,0.796083887937314
29.5,1.679277895322126,0.7967506050774824
29.6,1.7189260864747273,0.797414166077494
29.7,1.5605870983033923,0.7980906790512736
29.799999999999997,1.6904250340826952,0.7987636853737348
29.900000000000002,1.7063289099016854,0.7994503038252305
30.0,1.3635061993814308,0.8001273083551383
30.1,1.1781710600059,0.8007891683473038
30.2,1.1685018389835558,0.8014570725704042
30.3,1.3287127386809738,0.8021064264631432
30.400000000000002,1.1950840864230252,0.8027647282486998
30.5,1.2409508492219348,0.8034293134532435
30.6,1.3434705395220685,0.8040844307637228
30.700000000000003,1.2862725326893596,0.8047312942148181
30.799999999999997,1.2264209427888912,0.8053782921371988
30.900000000000002,1.044776585343969,0.8060078171940026
31.000000000000004,0.9915281123793744,0.806625827749448
31.099999999999998,1.0815585013311724,0.8072541233891322
31.200000000000003,0.9372674167898245,0.8078994174738923
31.299999999999997,0.8904907621207786,0.8085462213049395
31.4,0.9373894744584105,0.8091956553781365
31.5,0.9128415288689692,0.8098486804729302
31.599999999999998,1.0692696484950133,0.8105002131391768
31.7,1.0198413680645422,0.8111710401341878
31.8,1.0558800959558554,0.8118506737412357
31.9,1.0058701106978516,0.8125400129660318
32.0,0.9813526392013937,0.8132359630183572
32.1,0.962012634265099,0.8139434849350846
32.199999999999996,0.8096841383280856,0.8146726046345052
32.3,0.6965044392464119,0.8153867281502372
32.400000000000006,0.6956218927625651,0.8161074373905417
32.5,0.6981133788186722,0.8168432112057482
32.6,0.7007543441877667,0.8175881175790709
32.7,0.7376802069763819,0.8183304347176823
32.8,0.7549617842156333,0.8190747843779014
32.9,0.7274091810435337,0.8198278402309926
33.0,0.7758692976266847,0.8205695775460784
33.1,0.8657792629677662,0.8212883208838332
33.2,0.9787467713131326,0.8220180321540174
33.300000000000004,1.0519451364518686,0.8227571382116112
33.4,1.19371401585544,0.8234992721350866
33.5,0.910073369694585,0.8242506896260162
33.6,0.9715874745483513,0.8249887689394955
33.699999999999996,0.9532165820084386,0.8257318583068125
33.800000000000004,0.8897943248138194,0.8264808365675234
33.9,0.882573393477492,0.8272355878400814
34.0,0.7665648662038779,0.8279881089784114
34.1,0.7592985224902402,0.8287536411326393
34.199999999999996,0.781713617518211,0.8295449716815457
34.3,0.8076258681246294,0.8303460366614898
34.4,0.872875651969746,0.8311281381760897
34.5,0.8279959477248733,0.8318987884786683
34.6,0.7851481316438322,0.8326464474051896
34.7,0.7752974826093391,0.8333918251826491
34.8,0.7785562382380669,0.8341236117916695
34.9,0.7854544473549668,0.8348653780181111
35.0,0.7906964066448829,0.8355949705204213
35.099999999999994,0.7921573006564546,0.8363226443837368
35.2,0.7943781629154809,0.8370551724567303
35.300000000000004,0.8002895676522976,0.8378130172751932
35.4,0.8249200955076299,0.8385674646500337
35.5,0.8035041172195566,0.839295901368212
35.6,0.8071463550826925,0.840054873099706
35.699999999999996,0.8153245256779047,0.8408316883555322
35.8,0.8154286223158884,0.84160689238358
35.900000000000006,0.8284021584079053,0.8423876901072764
36.0,0.8180781696978425,0.8431760131343964
36.1,0.8350065091689542,0.8439831624732179
36.2,0.8970176775259798,0.8447742075772466
36.3,0.929854744276847,0.8455588301440136
36.4,0.9269752951348922,0.8463578659759405
36.5,1.0181029736627605,0.8471738754018996
36.6,0.9327725664985821,0.8479981388417842
36.7,0.876656373777839,0.8488363348319984
36.8,0.8156203793331409,0.849678920184874
36.9,0.7905894203428441,0.8505139916368121
37.0,0.7701799503409932,0.8513593542662603
37.099999999999994,0.7607615520584678,0.8522292619914642
37.2,0.7621369150104793,0.8530922214755601
37.300000000000004,0.7647811810298544,0.8539627524545828
37.4,0.7588314253241226,0.8548403971104042
37.5,0.7772666888012285,0.8557271482643033
37.6,0.7836094544337009,0.8566073222608275
37.699999999999996,0.7858939218947024,0.8575002060560692
37.8,0.8604502125420646,0.8584108704336263
37.900000000000006,0.802582767875738,0.8593251537588721
38.0,0.8048736139687085,0.8602242906117845
38.1,0.8423888329854703,0.861132848078215
38.2,0.7768118338193322,0.862040955499
38.3,0.7440874464286058,0.8629364835654882
38.4,0.7545814056716358,0.8638131506498414
38.5,0.7057258751623767,0.8646958179283641
38.6,0.6782756422008615,0.8655789691241734
38.7,0.6877384436161232,0.866449521548639
38.8,0.6605721522698292,0.8673236432419533
38.9,0.6657262041809148,0.8681766622361697
39.0,0.6421826568073753,0.8690197427802362
39.099999999999994,0.649005821865349,0.8698721116043083
39.2,0.6454776182844101,0.8707175010818416
39.300000000000004,0.6528237629211686,0.8715794820633074
39.4,0.6559037439333125,0.8724431131427559
39.5,0.6565531143264912,0.8732821629393711
39.6,0.7030559100261915,0.874156308393614
39.699999999999996,0.7838312952186056,0.8750447351968652
39.8,0.7925782474521398,0.8759211843061412
39.900000000000006,0.8891136361971715,0.8768014149285203
40.0,0.8095668391152965,0.8776863763864898
40.1,0.7234880272684494,0.8785846042937904
40.2,0.7414257042128083,0.8794804212477292
40.3,0.7561195188831284,0.8803924137731205
40.4,0.8243480598877105,0.8813127740051279
40.5,0.8923230083175193,0.8822375989686402
40.6,0.7350544842187492,0.883160773022502
40.7,0.6203694930238026,0.8840933304184885
40.800000000000004,0.5307286079180338,0.8850369343250579
40.9,0.570442060359702,0.8859904402520911
41.0,0.7159964890823689,0.8869538791748517
41.1,0.5556480627427852,0.8879275519088801
41.199999999999996,0.764247544504663,0.8889140361040091
41.300000000000004,0.7223494329698767,0.8899006497292012
41.4,0.5708453848983711,0.8908591374501127
41.5,0.5004684752829693,0.8918170223655295
41.6,0.3978346534869484,0.8927757522782387
41.699999999999996,0.38408833942593607,0.8937472435529225
41.8,0.3247759673185579,0.8947263393566866
41.9,0.3245882614678867,0.8957197270997888
42.0,0.31944068785546453,0.8967132467503917
42.1,0.343524241431752,0.8977064175815075
42.2,0.3804510413812117,0.898704164848503
42.3,0.3538363568948554,0.8997031245257574
42.4,0.47765247839511427,0.9006673660400812
42.5,0.5130588460420397,0.9016372508092314
42.599999999999994,0.4192054496532249,0.9026024228131112
42.7,0.35711361582274853,0.9035727211267344
42.800000000000004,0.3679342321668871,0.9045298122802032
42.9,0.6358823264810144,0.9054761747269746
43.0,0.5748017899247593,0.9064379811517997
43.1,0.6664735673914292,0.9074068947697682
43.199999999999996,0.5700015280462658,0.9084049843034884
43.3,0.49002040061903546,0.909376288576917
43.400000000000006,0.5350500845914496,0.9103733619560286
43.5,0.3508729428020834,0.9113605515160458
43.6,0.500037544756078,0.9123337968200735
43.7,0.5881471960012321,0.9133029810066464
43.8,0.5660073879323742,0.9142624865230191
43.9,0.6622468611055498,0.915241820603988
44.0,0.6553127075660201,0.9162288299743349
44.1,0.852309423511719,0.9172064765830541
44.2,1.1122550634493311,0.9181877060181151
44.3,1.03860675154123,0.9191726054953184
44.4,1.0242557690448388,0.9201926880628506
44.5,0.7917240116080849,0.9212270554697329
44.599999999999994,0.7982187523939804,0.9222496798301203
44.7,0.6707860120445974,0.9232659701038997
44.800000000000004,0.726550930490861,0.9242966644698206
44.9,0.8085030547568595,0.9253293222554625
45.0,0.7181777665187299,0.9263631611047005
45.1,0.6091148645889022,0.9274097291101282
45.199999999999996,0.5749827931575514,0.9284389120763894
45.3,0.6869397618163781,0.9294590239877223
45.400000000000006,0.74959841203265,0.9304696178543418
45.5,0.9377509046307742,0.93147061705961
45.6,0.9205093336024156,0.9324796716740286
45.7,0.6570570919810651,0.9334977504572968
45.8,0.4146766903837262,0.934514011966751
45.9,0.35848948569206984,0.9355546030280554
46.0,0.32698303917952615,0.9366147198298242
46.1,0.30642275384900697,0.9376877162863135
46.2,0.27726954547563676,0.9387594917733542
46.3,0.2692033459261851,0.9398393172643897
46.4,0.268727185766902,0.9409257309608081
46.5,0.28827272150152794,0.9420147627112991
46.599999999999994,0.3715461942888449,0.9431069712799901
46.7,0.3900125206805079,0.9442006431508352
46.800000000000004,0.4135322016441266,0.9452990446075453
46.9,0.4752314613400478,0.9463949441194487
47.0,0.5144879334362581,0.947486720018832
47.1,0.4329672740915292,0.9486009696871347
47.199999999999996,0.3958825289395979,0.9497245345696688
47.3,0.3832658154493633,0.9508442169361881
47.400000000000006,0.4673527539051107,0.951966039868966
47.5,0.4529042561953618,0.9530794993257952
47.6,0.5641752296643812,0.9542117155153248
47.7,0.6148843532787234,0.9553358612414623
47.8,0.8876467848817647,0.9564592444048371
47.9,0.7757533783353939,0.9575737239741965
48.0,0.7871410069680781,0.958698466118409
48.1,0.7832439803760212,0.9598327071122132
48.2,0.7775406338204218,0.9609617107153983
48.300000000000004,0.859277978326826,0.9620742444926077
48.4,0.7513070183734114,0.9631936450072472
48.5,0.8415000585279857,0.9643069389901715
48.6,0.755375125837368,0.965446976210186
48.699999999999996,0.8540307984921486,0.9666102387433386
48.800000000000004,0.7014208474192632,0.9677801976800782
48.9,0.46880533138133385,0.968980585048224
49.0,0.48819745678952053,0.9701623903593546
49.1,0.33986066661600395,0.9713449247532195
49.199999999999996,0.37585027280085526,0.972524304361905
49.3,0.46212430363941315,0.9737215657333449
49.4,0.3691222853100776,0.974919269355546
49.5,0.4381822447716079,0.9761065078139397
49.6,0.5156715614711621,0.9773181145517753
49.7,0.5196366579848443,0.9785460541188599
49.8,0.6094851349850657,0.9797739498346519
49.9,0.6701359207479081,0.9810186218943697
50.0,0.5829339285697932,0.9822993616173947
50.099999999999994,0.4822154907697881,0.9835717056408739
50.2,0.43374672112622725,0.9848220190515338
50.300000000000004,0.39877021504970434,0.9860601122117738
50.4,0.4267643204796476,0.9873022745982598
50.5,0.38304286825632183,0.9885536543171385
50.6,0.400304054679253,0.9898078883331287
50.699999999999996,0.40090932544543095,0.9910552603938905
50.8,0.381920049801965,0.9922869629597941
50.900000000000006,0.4147134022310754,0.9935453496692455
51.0,0.3786626798816834,0.9948034421176317
51.1,0.331987245590044,0.9960626609432774
51.2,0.3323902189139135,0.9973199992800685
51.3,0.3115569138710447,0.9985771072864216
51.4,0.3104465441032374,0.9998463570156508
51.5,0.3142566638856209,1.0011106141413662
51.6,0.3128717205339367,1.0023721929833975
51.7,0.31177799576805876,1.0036385178585365
51.8,0.31195656375587383,1.0049157606398496
51.9,0.3092644455565203,1.0061879666178115
52.0,0.3088888509213506,1.0074479066568203
52.099999999999994,0.30554807518426513,1.008727733474726
52.2,0.3343960999079984,1.0100183754166658
52.300000000000004,0.3673704626184962,1.0113101855735387
52.4,0.39507877050005424,1.0125953860849077
52.5,0.3480575332209461,1.013879556627707
52.6,0.3327477072703819,1.0151589087288735
52.699999999999996,0.35171588047430036,1.0164381861282945
52.8,0.3768008231307819,1.01771674843746
52.900000000000006,0.41901684257662447,1.0189886655787912
53.0,0.39399187569463134,1.020269772013664
53.1,0.39331527272077993,1.0215428844574304
53.2,0.44407431268849284,1.0228014063300561
53.3,0.4535668805277255,1.024056819276662
53.4,0.4637550010343576,1.0253154488521015
53.5,0.38571696359624463,1.0265719175858392
53.6,0.3240745999054452,1.0278489755135412
53.7,0.3122408416275534,1.0291250969616306
53.8,0.2975339746393654,1.0303989604227388
53.9,0.29614915096062533,1.0316706325701976
54.0,0.3091035299116623,1.0329459974060402
54.099999999999994,0.3137250299445606,1.0342479242688267
54.2,0.2791671126629305,1.035576330907795
54.300000000000004,0.3119979112965008,1.0369210306746275
54.4,0.2742316918437874,1.038262066459657
54.5,0.2774693049939639,1.0395937448083459
54.6,0.2601919971014767,1.0409301009671728
54.699999999999996,0.2617321287203816,1.0422671508804002
54.8,0.2522058745723734,1.0435944608404673
54.900000000000006,0.25333138725419735,1.044942502334742
55.0,0.256087827081467,1.0462828991840585
55.1,0.2655437366785712,1.0476258328960502
55.2,0.25119431941659254,1.048955864148445
55.3,0.26997186442817767,1.0503039819610387
55.4,0.2539635931588626,1.051679381730633
55.5,0.24457207010435864,1.0530719725521678
55.6,0.24661007835647497,1.0544642080703466
55.7,0.25639188575179545,1.0558604710801518
55.800000000000004,0.2488131373864853,1.0572623713199478
55.9,0.245462126534337,1.058693895853583
56.0,0.24816691183068182,1.0601190705745946
56.1,0.24774376676584017,1.061559740019183
56.199999999999996,0.24228521897944236,1.0630120056328716
56.300000000000004,0.2347108741396697,1.0644578437494103
56.4,0.23341800495240886,1.0659089092208616
56.5,0.23070288037812892,1.0673633310561708
56.6,0.23178524093749528,1.0688370624263253
56.699999999999996,0.22753365351740096,1.0703237730044104
56.8,0.22530822875794917,1.0718082272576526
56.9,0.223799812355676,1.073292623173295
57.0,0.22236465185451454,1.074780464808104
57.1,0.22025016631359012,1.0762905488629884
57.2,0.22040669093895124,1.0777845680384024
57.3,0.2166006738752252,1.0792730612508448
57.4,0.2147751243489401,1.0807560589080871
57.5,0.21292591816605128,1.082246973837886
57.599999999999994,0.21245671947135603,1.0837305912903374
57.7,0.21004377870400895,1.0852045704027542
57.800000000000004,0.2091380659461192,1.0866600126929007
57.9,0.2058522095446467,1.0881126448784766
58.0,0.20436325861631768,1.0895756834637425
58.1,0.2065796545959202,1.0910425875582117
58.199999999999996,0.1997834455514021,1.0925201254893706
58.3,0.18882287413347346,1.0940108417434264
58.400000000000006,0.1825231027389485,1.0955128553767874
58.5,0.17000082572906272,1.0970296419479515
58.6,0.1828076227425452,1.0985484695406327
58.7,0.18585727466095014,1.1000636794157834
58.8,0.18433122908631666,1.1015768702745408
58.9,0.18627969599855035,1.103089804973684
59.0,0.17970879640147217,1.104617630413762
59.1,0.18852804916433163,1.1061433854042113
59.2,0.19587236248156542,1.1076704531229398
59.3,0.1872568831671836,1.1091899484773526
59.4,0.19893332048094084,1.1107114784567633
59.5,0.17810099578211624,1.1122431147662843
59.599999999999994,0.16358650747315984,1.1137770318820233
59.7,0.16690828173333,1.115325469320943
59.800000000000004,0.18157479084578484,1.1168710345036503
59.9,0.14441558283603637,1.118424348638348
60.0,0.16674011102471392,1.119977404930384
60.1,0.11741355228517064,1.1215148958022276
60.2,0.12410529918153228,1.1230541669549796
60.3,0.1348083885414241,1.124605614056689
60.4,0.17251078814969437,1.1261589436401473
60.5,0.16222159953540705,1.1276835054827248
60.6,0.1414825448402171,1.1292118793415604
60.7,0.12545168681838198,1.1307579327965493
60.800000000000004,0.1304658220743247,1.132287719209843
60.89999999999999,0.13537714870150455,1.1338187200335113
61.0,0.10778472723763267,1.1353395976841278
61.1,0.09817789523175377,1.1368754325676058
61.2,0.06598142462125836,1.1383980967329235
61.300000000000004,0.08241769883924031,1.1398864736588816
61.400000000000006,0.06386748949324109,1.1413847696583785
61.49999999999999,0.05321280450312942,1.1428650018888267
