t,nees_ekf,nees_mpf,nees_fgo
16.0,1.7140994448519362,1.8537837600887799,1.6504792440946403
16.099999999999998,1.7051270664612255,1.8441882240127345,1.6518627778542427
16.200000000000003,1.7055666150680346,1.8446088236695837,1.6532950855868007
16.3,1.7097232745096766,1.8489840553439685,1.6547347747224956
16.4,1.7248236055597417,1.8649756429884252,1.656133942149006
16.5,1.7180381784490368,1.8577187194093605,1.6575012244669332
16.6,1.7195688406218224,1.8592922287046394,1.6588759380890967
16.7,1.721415210436,1.8611997801638098,1.660269027853291
16.8,1.7457160457579999,1.88691176373412,1.6616614223741855
16.900000000000002,1.7242732918732926,1.8641119130098367,1.6630645374298705
17.0,1.7294382816293508,1.869536796180305,1.6644648615010467
17.099999999999998,1.7049626650453202,1.8434737740546014,1.6658689088119027
17.2,1.7100679224816082,1.8488459060347897,1.6672875978691133
17.3,1.71962243378804,1.8589394977003895,1.6687074224129108
17.4,1.703622750814485,1.8418717926143877,1.670114893109818
17.5,1.6831933203356528,1.8200432018588582,1.6715070354633077
17.6,1.6835992500660395,1.820418457283531,1.6729113801490332
17.7,1.6752307945634346,1.8114272617167786,1.674332699146573
17.8,1.648079334995097,1.7822708186981593,1.6757404602519788
17.9,1.6297156011614404,1.7623952332484671,1.6771865942726019
18.0,1.6088628536847462,1.73961316113528,1.6786462809208933
18.1,1.5983662542019383,1.7280019940217972,1.6801016456041657
18.2,1.5833700367004993,1.7112081718733807,1.6815318381122168
18.3,1.5801791883114167,1.7886510090751622,1.682987601484031
18.4,1.5739951140669681,1.7809296146430693,1.6844543896000796
18.5,1.566153017191709,1.7709632294134359,1.6859532124004515
18.6,1.560431714928352,1.7635333858419695,1.6874726865440353
18.7,1.5656286703446358,1.7703014712355591,1.6889786929523327
18.8,1.5566879010257058,1.758666995664779,1.6904806882709513
18.9,1.5523860034562567,1.752926214216016,1.6919898114077414
19.0,1.557438871837782,1.7597444517243417,1.693478561388166
19.1,1.5575135753306877,1.759880667102473,1.6949713541520683
19.2,1.5565319657662868,1.7586335677767069,1.6964723432486766
19.3,1.5645086839972582,1.7688213172999685,1.6979986875545023
19.4,1.5508553336467903,1.751424575638466,1.6995350175988837
19.5,1.5427769041342907,1.7408720009078091,1.7011033382638199
19.6,1.5436842590079585,1.7420791125606652,1.7026797952158783
19.7,1.5500546522973333,1.7499363614001524,1.7042560402008364
19.8,1.563265331239358,1.7655314234424184,1.7058702095785212
19.9,1.5845767400664452,1.78996652171905,1.7074908659583612
20.0,1.5706424667724699,1.773949443701617,1.7091610779237898
20.1,1.5759741612699032,1.7800567405018992,1.7108283086816598
20.2,1.570688345007164,1.773763241984121,1.7124735175958952
20.3,1.5652245385511825,1.7670645658079824,1.7141492651852528
20.400000000000002,1.5659353403448075,1.767998513209577,1.7158284312814192
20.5,1.5670153041499968,1.7694557241171651,1.7174986983403686
20.599999999999998,1.5625069119379333,1.7636071153041546,1.719173558769922
20.7,1.5618231861878435,1.7627665163266104,1.720856248974209
20.8,1.5628820228800298,1.7641068613841484,1.72252809437294
20.9,1.579279389959754,1.783712620142016,1.724194737031084
21.0,1.5613581294621586,1.7623432447442007,1.7258574589444893
21.1,1.571028278531183,1.7738934752818323,1.7275097015716736
21.2,1.5814673506097017,1.7861902840542363,1.7291779996716972
21.299999999999997,1.5668206597914496,1.7686612344506494,1.7308758177323789
21.400000000000002,1.5796200421237567,1.7839947667004548,1.7325568557778495
21.5,1.5701741852070263,1.7726286497794337,1.7342610084799728
21.599999999999998,1.5788370533447897,1.783006754357066,1.7359937574833115
21.700000000000003,1.5752748361675653,1.7787149906173563,1.7377372694284834
21.8,1.5592516437406867,1.7592476633642076,1.739462818169761
21.9,1.5578685771813539,1.7575493688862576,1.7412002243387132
22.0,1.5427557280516204,1.7386090675494357,1.7429490617156946
22.1,1.5522748712310426,1.7506308514088447,1.7446935266284904
22.2,1.545141552779898,1.7417346407387857,1.7464358351647054
22.299999999999997,1.5468738612887978,1.7439455267022874,1.7481656874329405
22.400000000000002,1.5408271321097409,1.7363517665774917,1.7499039650622303
22.5,1.5476591437655987,1.7449837802800654,1.7516455517830927
22.599999999999998,1.5390640420180242,1.7342009716589126,1.753393350536495
22.700000000000003,1.5471524228069422,1.7443909647323759,1.7551673000554922
22.8,1.546794291923592,1.743965447255208,1.756970481045335
22.9,1.5613701648460925,1.7615957920632104,1.758779290608723
23.0,1.5553611516289283,1.754410530977186,1.7606074442620518
23.1,1.5487621696561213,1.7465385579374708,1.7624157288257198
23.2,1.558841921933255,1.758300069869102,1.7642535522988403
23.299999999999997,1.5503830509393586,1.7484228520591074,1.766117585122043
23.400000000000002,1.5566937596283335,1.7556244218619945,1.7680204611486767
23.5,1.566113921749701,1.7662722580784331,1.7699101908488106
23.599999999999998,1.5837249407838865,1.78600723212873,1.7717988031536345
23.700000000000003,1.5856616727299624,1.7880624712720559,1.773727317950963
23.8,1.5797867223862705,1.7814146026494684,1.775690252688325
23.9,1.571220040926901,1.7717935667934874,1.777687419397507
24.0,1.5891714273350999,1.7914556610632875,1.7797054251755389
24.1,1.5821484373246975,1.7836284961556421,1.7817382842971878
24.2,1.5329427348285583,1.7294554553033024,1.7838145648975297
24.3,1.5210278897035947,1.716183918286403,1.7859104056863415
24.400000000000002,1.5227312998877789,1.7179250489027384,1.788022621717007
24.5,1.561338861449942,1.7604479857459656,1.7901644867483508
24.599999999999998,1.5570526239077171,1.7555764942228578,1.7922846453755705
24.7,1.544150087232133,1.741023051576178,1.794407023094363
24.8,1.5433113249345154,1.7399870926210463,1.7965330237354622
24.9,1.5439580331878435,1.7406550762389403,1.7986749959988908
25.0,1.5430333509867817,1.739536479986007,1.8007954770737258
25.1,1.5508522684285397,1.7486080143537326,1.8029339951218752
25.2,1.518117197738223,1.7098164212318208,1.8050857065096633
25.3,1.4991146634423975,1.6867051982247045,1.8072494458812929
25.4,1.5175720464797613,1.709699547796945,1.8093980920877737
25.5,1.5260839137867812,1.7205220969200152,1.8115437345535728
25.6,1.5334450079926465,1.7301488616366665,1.813693378676445
25.7,1.5381060198352074,1.736547775720736,1.8158363915169398
25.8,1.544171336373642,1.7452648621877707,1.8180370878699434
25.9,1.5485152177901538,1.7520170824297538,1.8202626825082917
26.0,1.545246133468353,1.7474754628192564,1.8224784839295864
26.1,1.5395339090671087,1.7381559833395634,1.8247188449714424
26.2,1.5402566482472224,1.7412817243463843,1.8269648122414228
26.3,1.5385517910928568,1.7390118290109544,1.8292045516795177
26.4,1.5379916907454199,1.7334957130743092,1.831448432781342
26.5,1.5355487264410888,1.7315514751406467,1.833669827945039
26.6,1.5332580112195269,1.7294138354114719,1.8358910068981387
26.7,1.5305058411177894,1.7269848356172075,1.8381342700369032
26.8,1.529037352946381,1.7251066411696594,1.8403901374713187
26.9,1.5297247511941081,1.7246255202992662,1.842659619562764
27.0,1.5282652443579143,1.7227702666871347,1.844951988321183
27.1,1.5284797759993343,1.7222024912191107,1.8472304229633651
27.2,1.5317481737056737,1.7242399810554552,1.8495262269176203
27.3,1.5298581620992509,1.7220322388202007,1.8518182370277478
27.4,1.5326546479458651,1.7235743525469749,1.8541476851941057
27.5,1.5294895792990557,1.7204003974047992,1.8565104450820686
27.6,1.5247907687821651,1.7163134040392811,1.8588814477289304
27.7,1.5208780205655013,1.7129262036979065,1.8612661847450884
27.8,1.5213992285773605,1.712231067095159,1.8636336140383032
27.900000000000002,1.5119979659846403,1.7051173895839706,1.8659907700495402
28.0,1.5131280230166615,1.705015640350392,1.8683672343418498
28.099999999999998,1.5066256517369414,1.6992946382111753,1.8707304417449422
28.2,1.5040665408591303,1.6965421692229021,1.8731107444627504
28.3,1.508822764768175,1.699845042459422,1.8754843900579101
28.4,1.5031363962929234,1.6943530609935344,1.8778774243382281
28.5,1.5068956789948906,1.6969464079564778,1.880306616941181
28.6,1.5115920688325655,1.700328597888035,1.8827200378561892
28.7,1.5119891250497852,1.7000017955556361,1.8851651859872554
28.799999999999997,1.510856584357463,1.6983596761763649,1.887618836990432
28.900000000000002,1.5063973901693017,1.69403453087188,1.8900642131127607
29.0,1.5086544899210206,1.694989995244009,1.8925039815964328
29.099999999999998,1.4986733062360036,1.6866845461755504,1.8949259738408968
29.200000000000003,1.4949758015952388,1.6831661216513512,1.8973691871701626
29.3,1.494000410229581,1.6815092150015645,1.8998198417077647
29.4,1.4919607398317056,1.6791042874819608,1.9022821166944108
29.5,1.487488885164748,1.6748151190588405,1.9047501125820356
29.6,1.4842441941897206,1.6714442962508416,1.9072102741405348
29.7,1.4862117742841727,1.672314317535991,1.9096970326277662
29.799999999999997,1.4807096603679777,1.6670823032601192,1.9121849036262217
29.900000000000002,1.4781603262210703,1.6642744620687464,1.9147055118066538
30.0,1.4832821454057492,1.6672677960914826,1.9172358640967044
30.1,1.4861338115457174,1.66857245250183,1.919740426789161
30.2,1.4841396150957342,1.66615874121488,1.922258822063012
30.3,1.4774471161249059,1.6603418719502279,1.9247581501362658
30.400000000000002,1.479101535864839,1.6606425495151567,1.9272679656565168
30.5,1.4751294636359462,1.6566546765397896,1.9298028525790634
30.6,1.46926476667384,1.6510528056736964,1.9323339445815246
30.700000000000003,1.4687778665871367,1.6499245381817542,1.9348788544903628
30.799999999999997,1.4683845717308328,1.6488767881290254,1.937432914082914
30.900000000000002,1.472619922537295,1.6516983210359173,1.9399793382333979
31.000000000000004,1.4725397218632224,1.65086954967749,1.9425182217898342
31.099999999999998,1.4662108065338575,1.6448714600646719,1.9450704805176995
31.200000000000003,1.4713976938573488,1.6484720480949708,1.947673053626942
31.299999999999997,1.4723226989541536,1.6485788594940354,1.9503045369088583
31.4,1.4663644573079992,1.6426302577779366,1.9529487574653999
31.5,1.4656856734868757,1.6413997951935502,1.9555993305267798
31.599999999999998,1.4545972992546987,1.6308399269735494,1.958268046122324
31.7,1.4542934612821499,1.6298339160061892,1.9609782676993122
31.8,1.4504777525482577,1.6259825643344041,1.9637116026694716
31.9,1.4499822615590576,1.6246062510696222,1.9664613974480722
32.0,1.4486386480313125,1.6226129759408543,1.9692338001454386
32.1,1.4471766927854728,1.6205530666234638,1.9720167135874922
32.199999999999996,1.4555065248292751,1.6265323395975821,1.9748153682088083
32.3,1.4835517541094791,1.6500188092436314,1.9775809425094062
32.400000000000006,1.4729265980284056,1.639903872765403,1.9803607679034432
32.5,1.470549443047252,1.6371108114200847,1.9831645271211116
32.6,1.4681070014974023,1.6342554278383268,1.9859863187959013
32.7,1.4588537591127175,1.625918079472054,1.988782697510149
32.8,1.4551522643569683,1.622127986959995,1.9915598760635038
32.9,1.4553568078702908,1.621149955785534,1.9943451700749517
33.0,1.4490103103008407,1.6155186111838291,1.997104700845134
33.1,1.4426771031233978,1.6100979885727162,1.9998404012781146
33.2,1.4371220718919047,1.6053408193926368,2.0025912003705852
33.300000000000004,1.433109980429943,1.6015912922748146,2.005366720347171
33.4,1.4284390312456883,1.5976297494492122,2.00817240512482
33.5,1.430503125098322,1.596873726237115,2.010990605278439
33.6,1.426743381191548,1.5933820274594486,2.0137893760184205
33.699999999999996,1.4244409101604392,1.5905110192887784,2.0165828727624
33.800000000000004,1.4228087918595616,1.5877636865729017,2.0194031630459737
33.9,1.4203328628935326,1.5847887942672008,2.022245441670336
34.0,1.4203501583527272,1.5819793587281554,2.0250984833572625
34.1,1.41859918762826,1.5790483388793426,2.027997864771074
34.199999999999996,1.415076004675068,1.576169794259263,2.0309260756977268
34.3,1.412186388138268,1.5735138108545765,2.033873188159955
34.4,1.4096675277437791,1.5717685295853918,2.036808925915993
34.5,1.4066693249402493,1.5675328211135677,2.0397301264370316
34.6,1.4033877855664356,1.5625256351382795,2.0426311235845236
34.7,1.4000006175671462,1.5571621484065137,2.0455372640454907
34.8,1.3975078042424376,1.5546023412692704,2.0484298231193327
34.9,1.3942182796154607,1.550148553419236,2.051333154181694
35.0,1.3913504394433325,1.546714016413615,2.054216366147771
35.099999999999994,1.3900758242624571,1.5461159945216219,2.0571059561841474
35.2,1.386172375499481,1.5411072221065494,2.059997451133494
35.300000000000004,1.3824302859435302,1.5364020690207267,2.0629144387712057
35.4,1.3841928934006589,1.540445859089606,2.06584816285803
35.5,1.3788960004453497,1.5325238650508768,2.06876308439077
35.6,1.376015903560895,1.5281748415160674,2.0717276351017566
35.699999999999996,1.3744177769454957,1.5251533136561317,2.07472156617637
35.8,1.3662072256633393,1.5187662630109056,2.07773981654893
35.900000000000006,1.3593361054895643,1.5125640838892287,2.0807460219105938
36.0,1.362546108622416,1.514241687395071,2.0837851777728225
36.1,1.3551227297619095,1.5072039241646888,2.0868443408847654
36.2,1.3488192513050512,1.5015111123494254,2.089889080666857
36.3,1.3466659867804263,1.4993115557950338,2.092925167690298
36.4,1.3435863061430182,1.4958042499309336,2.0959882530444736
36.5,1.349880839109425,1.5028681247599234,2.099062471613427
36.6,1.336617280408274,1.4878044631581202,2.10213538971743
36.7,1.3244180647939388,1.4738238017135399,2.1052079252988434
36.8,1.307531163115814,1.4543623711312672,2.1082811293989785
36.9,1.2960262980528,1.441099845178171,2.111341464880089
37.0,1.2823484496765332,1.425346178966616,2.114409050136629
37.099999999999994,1.266911614297344,1.4076076997754732,2.1174928458722238
37.2,1.2651741025069307,1.405640185525954,2.1205836624837957
37.300000000000004,1.2644350555552275,1.4048059607071233,2.123685853538736
37.4,1.245469855512788,1.3831950783674134,2.1268010504301422
37.5,1.2644017344246354,1.4047497828651594,2.1299331538844095
37.6,1.264398741153002,1.4047365097185118,2.1330740530287637
37.699999999999996,1.2621454132633547,1.402171117489451,2.136224662372606
37.8,1.2854769211332449,1.428323513089929,2.1393797942325556
37.900000000000006,1.262872139972879,1.4030518658738735,2.142538148457987
38.0,1.2605769418899289,1.4004279851283516,2.1456713101036504
38.1,1.270720486849515,1.4115984012159566,2.148799796326416
38.2,1.243474795721641,1.3813096647738348,2.1519219523171915
38.3,1.2255998277167728,1.361380147236783,2.1550283634581895
38.4,1.227163554491037,1.3630523997616673,2.158099161600141
38.5,1.2009527954116528,1.3338496516687273,2.1611812133009476
38.6,1.1797897476005699,1.3102724045681053,2.1642772366416496
38.7,1.183513687750918,1.3142667019512522,2.1673433515187983
38.8,1.158125424974944,1.286250976026561,2.17040297895354
38.9,1.1603893586018224,1.2886413829692638,2.173415887225641
39.0,1.1158280771026614,1.2391707817976092,2.176421977173713
39.099999999999994,1.0869436192369217,1.2067367180563218,2.1794592934717816
39.2,1.1110960565579162,1.233949008794166,2.182489343882572
39.300000000000004,1.1205942659112422,1.244740424039362,2.1855527367940097
39.4,1.1207018967191733,1.2448677468647147,2.188620700451599
39.5,1.118108025868642,1.2419176830551768,2.1916553552013376
39.6,1.1434090177882361,1.2705259771521111,2.1947428192319145
39.699999999999996,1.1739863786496711,1.3049353399611612,2.1978436827574095
39.8,1.1741786178238935,1.3051094298452477,2.2009275654560585
39.900000000000006,1.2019442663993116,1.336141439211368,2.2040123982607347
40.0,1.174594027103205,1.3055364328493908,2.2071036620820643
40.1,1.1410460336720447,1.2680099037912664,2.210216327726205
40.2,1.1448916445930435,1.2722621363524482,2.213331212767336
40.3,1.1472635075231192,1.274872150074299,2.216448205163788
40.4,1.1667074293653137,1.2965656583497802,2.2195765796945675
40.5,1.183914555520784,1.315748366889204,2.222729436062604
40.6,1.13366831049046,1.2595648646339508,2.2258769061815107
40.7,1.088664348642817,1.2091693141791924,2.229027582736146
40.800000000000004,1.0434202805350208,1.1584580543550367,2.2321885723395587
40.9,1.0598037450877453,1.17677384241528,2.2353748208522934
41.0,1.11158639853866,1.2346053185618335,2.238564669320109
41.1,1.0494734623578188,1.165245692454649,2.241761470766087
41.199999999999996,1.1190816687765912,1.242907881208998,2.244961635809903
41.300000000000004,1.1040857980374497,1.2261506890713985,2.2481640996441854
41.4,1.051960212633056,1.1679684147668856,2.251356540690129
41.5,1.0222730440877967,1.134763099559233,2.2545401124587556
41.6,0.9710341820249374,1.0774097965781093,2.257710263470151
41.699999999999996,0.9592481108802049,1.0641746248614443,2.2608921144938603
41.8,0.9064848985458492,1.004978267270293,2.2640635371675275
41.9,0.9000588807961922,0.9977354392519048,2.267249090474317
42.0,0.8849617491512979,0.9807473671774228,2.270439171928508
42.1,0.9087134954469067,1.0074138984960834,2.2736160068878606
42.2,0.9321721700388796,1.0337054694074843,2.276781903235772
42.3,0.9094267172261078,1.0081815632907107,2.2799609707759285
42.4,0.9724835518666424,1.0788047670054959,2.283100741795357
42.5,0.9836632604295068,1.0912666491020704,2.2862531831902113
42.599999999999994,0.9412461236344335,1.04382039413555,2.28939339237511
42.7,0.9070907670414656,1.0055300777494445,2.2925256085843664
42.800000000000004,0.9088929405199098,1.0075282743120864,2.295633493962788
42.9,1.0038307962609,1.113624471015648,2.2987196860148384
43.0,0.9823917639260601,1.0897126275979911,2.301822749642586
43.1,1.0080860604377049,1.1182632659656107,2.3049364566183645
43.199999999999996,0.9751493586411537,1.081576388580507,2.3080666487557813
43.3,0.9443063100638045,1.0471592946405517,2.3111563700267825
43.400000000000006,0.9580231667820348,1.0624420832420165,2.3142873939390207
43.5,0.8821988842615043,0.9776195749250869,2.3173951570749236
43.6,0.9385023611654151,1.0407328898304624,2.320466926171798
43.7,0.9658740798475769,1.0713053896470082,2.3235498627758657
43.8,0.9564213482331112,1.0607352601725464,2.326604548620054
43.9,0.984478141860379,1.0920010618433358,2.329695762827675
44.0,0.9803718738908869,1.0874048638522922,2.332776177233155
44.1,1.0364811982798174,1.1497447658207152,2.3358408056586226
44.2,1.1058248796542407,1.2265102327953266,2.3388872205816083
44.3,1.085173473009859,1.2036365145247137,2.3419274611970895
44.4,1.0802423009166116,1.1981439778140075,2.3450151024006924
44.5,1.0147559645929662,1.125525261951695,2.3481180384980593
